 NAME III (version 6.5)                                          
 Run name:                   Flight6_0149
 Run time:                   01/08/2016 00:01:46.661 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:08 UTC
 End of release:             06/12/2015 22:07 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:07 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     667,                     184,               -37.37500,               -44.12500,             1.9468473E-10,
                     670,                     185,               -36.62500,               -43.87500,             1.9385833E-10,
                     674,                     195,               -35.62500,               -41.37500,             1.8622866E-10,
                     677,                     194,               -34.87500,               -41.62500,             1.8695354E-10,
                     680,                     193,               -34.12500,               -41.87500,             1.8767722E-10,
                     698,                     192,               -29.62500,               -42.12500,             1.8842040E-10,
                     720,                     103,               -24.12500,               -64.37500,             9.6940189E-10,
                     724,                     192,               -23.12500,               -42.12500,             1.8842040E-10,
                     726,                      66,               -22.62500,               -73.62500,             4.9569232E-10,
                     726,                     193,               -22.62500,               -41.87500,             1.8767722E-10,
                     727,                      97,               -22.37500,               -65.87500,             3.4189215E-10,
                     727,                     193,               -22.37500,               -41.87500,             1.8767722E-10,
                     727,                     196,               -22.37500,               -41.12500,             1.8551942E-10,
                     728,                      97,               -22.12500,               -65.87500,             3.4189215E-10,
                     728,                     195,               -22.12500,               -41.37500,             1.8622866E-10,
                     729,                     110,               -21.87500,               -62.62500,             1.2156618E-09,
                     729,                     192,               -21.87500,               -42.12500,             1.8842040E-10,
                     729,                     193,               -21.87500,               -41.87500,             1.8767722E-10,
                     729,                     195,               -21.87500,               -41.37500,             1.8622866E-10,
                     729,                     200,               -21.87500,               -40.12500,             1.8275864E-10,
                     730,                     109,               -21.62500,               -62.87500,             9.1953178E-10,
                     730,                     194,               -21.62500,               -41.62500,             1.8695354E-10,
                     731,                     105,               -21.37500,               -63.87500,             3.1736980E-10,
                     731,                     106,               -21.37500,               -63.62500,             6.2913796E-10,
                     731,                     107,               -21.37500,               -63.37500,             6.2365341E-10,
                     731,                     110,               -21.37500,               -62.62500,             3.0391545E-10,
                     731,                     193,               -21.37500,               -41.87500,             1.8767722E-10,
                     732,                     108,               -21.12500,               -63.12500,             3.0915046E-10,
                     732,                     109,               -21.12500,               -62.87500,             1.5325529E-09,
                     732,                     198,               -21.12500,               -40.62500,             1.8412373E-10,
                     733,                     104,               -20.87500,               -64.12500,             6.4044187E-10,
                     733,                     105,               -20.87500,               -63.87500,             1.2694792E-09,
                     733,                     106,               -20.87500,               -63.62500,             1.5728449E-09,
                     733,                     107,               -20.87500,               -63.37500,             2.1827871E-09,
                     733,                     108,               -20.87500,               -63.12500,             3.0915046E-10,
                     733,                     192,               -20.87500,               -42.12500,             3.7684081E-10,
                     734,                      68,               -20.62500,               -73.12500,             4.8139376E-10,
                     734,                      69,               -20.62500,               -72.87500,             4.7460441E-10,
                     734,                     103,               -20.62500,               -64.37500,             3.2313396E-10,
                     734,                     192,               -20.62500,               -42.12500,             1.8842040E-10,
                     735,                      69,               -20.37500,               -72.87500,             4.7460441E-10,
                     735,                     101,               -20.37500,               -64.87500,             3.2913255E-10,
                     737,                      69,               -19.87500,               -72.87500,             4.7460441E-10,
                     737,                      70,               -19.87500,               -72.62500,             4.6796111E-10,
