 NAME III (version 6.5)                                          
 Run name:                   Flight6_020
 Run time:                   31/07/2016 14:01:01.671 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 19:59 UTC
 End of release:             06/12/2015 19:58 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 19:58 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     660,                     188,               -39.12500,               -43.12500,             1.9147088E-10,
                     660,                     196,               -39.12500,               -41.12500,             1.8551942E-10,
                     664,                     188,               -38.12500,               -43.12500,             1.9147088E-10,
                     664,                     192,               -38.12500,               -42.12500,             1.8842040E-10,
                     664,                     193,               -38.12500,               -41.87500,             1.8767722E-10,
                     667,                     189,               -37.37500,               -42.87500,             1.9069284E-10,
                     668,                     189,               -37.12500,               -42.87500,             1.9069284E-10,
                     668,                     192,               -37.12500,               -42.12500,             1.8842040E-10,
                     671,                     192,               -36.37500,               -42.12500,             1.8842040E-10,
                     672,                     192,               -36.12500,               -42.12500,             3.7684081E-10,
                     673,                     192,               -35.87500,               -42.12500,             1.8842040E-10,
                     674,                     193,               -35.62500,               -41.87500,             1.8767722E-10,
                     692,                     191,               -31.12500,               -42.37500,             1.8916951E-10,
                     692,                     198,               -31.12500,               -40.62500,             1.8412373E-10,
                     693,                     191,               -30.87500,               -42.37500,             1.8916951E-10,
                     695,                     191,               -30.37500,               -42.37500,             1.8916951E-10,
                     702,                     107,               -28.62500,               -63.37500,             3.1182670E-10,
                     710,                     144,               -26.62500,               -54.12500,             2.3846938E-10,
                     710,                     145,               -26.62500,               -53.87500,             2.3703828E-10,
                     710,                     148,               -26.62500,               -53.12500,             2.3288863E-10,
                     711,                     143,               -26.37500,               -54.37500,             7.1975359E-10,
                     711,                     149,               -26.37500,               -52.87500,             4.6306797E-10,
                     711,                     200,               -26.37500,               -40.12500,             1.8275864E-10,
                     714,                     191,               -25.62500,               -42.37500,             1.8916951E-10,
                     714,                     195,               -25.62500,               -41.37500,             1.8622866E-10,
                     715,                     181,               -25.37500,               -44.87500,             1.9720291E-10,
                     715,                     198,               -25.37500,               -40.62500,             3.6824746E-10,
                     716,                     147,               -25.12500,               -53.37500,             9.3699370E-10,
                     716,                     198,               -25.12500,               -40.62500,             1.8412373E-10,
                     717,                     147,               -24.87500,               -53.37500,             2.3424843E-10,
                     717,                     149,               -24.87500,               -52.87500,             4.6306797E-10,
                     718,                      98,               -24.62500,               -65.62500,             3.3862163E-10,
                     718,                     146,               -24.62500,               -53.62500,             2.3563509E-10,
                     718,                     150,               -24.62500,               -52.62500,             6.9064737E-10,
                     718,                     160,               -24.62500,               -50.12500,             2.1797704E-10,
                     718,                     196,               -24.62500,               -41.12500,             1.8551942E-10,
                     718,                     197,               -24.62500,               -40.87500,             1.8481561E-10,
                     719,                      97,               -24.37500,               -65.87500,             3.4189215E-10,
                     719,                     150,               -24.37500,               -52.62500,             2.3021578E-10,
                     719,                     190,               -24.37500,               -42.62500,             1.8992106E-10,
                     719,                     196,               -24.37500,               -41.12500,             3.7103884E-10,
                     721,                     190,               -23.87500,               -42.62500,             1.8992106E-10,
                     724,                      99,               -23.12500,               -65.37500,             3.3538003E-10,
                     724,                     150,               -23.12500,               -52.62500,             2.3021578E-10,
