 NAME III (version 6.5)                                          
 Run name:                   Flight6_0185
 Run time:                   01/08/2016 02:19:12.721 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:44 UTC
 End of release:             06/12/2015 22:43 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:43 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     658,                     197,               -39.62500,               -40.87500,             1.8481561E-10,
                     659,                     199,               -39.37500,               -40.37500,             3.6688061E-10,
                     661,                     189,               -38.87500,               -42.87500,             1.9069284E-10,
                     661,                     191,               -38.87500,               -42.37500,             1.8916951E-10,
                     661,                     197,               -38.87500,               -40.87500,             1.8481561E-10,
                     661,                     199,               -38.87500,               -40.37500,             1.8344030E-10,
                     663,                     200,               -38.37500,               -40.12500,             1.8275864E-10,
                     667,                     194,               -37.37500,               -41.62500,             1.8695354E-10,
                     667,                     197,               -37.37500,               -40.87500,             1.8481561E-10,
                     668,                     190,               -37.12500,               -42.62500,             1.8992106E-10,
                     669,                     194,               -36.87500,               -41.62500,             1.8695354E-10,
                     669,                     199,               -36.87500,               -40.37500,             1.8344030E-10,
                     670,                     189,               -36.62500,               -42.87500,             1.9069284E-10,
                     670,                     194,               -36.62500,               -41.62500,             1.8695354E-10,
                     670,                     199,               -36.62500,               -40.37500,             1.8344030E-10,
                     671,                     189,               -36.37500,               -42.87500,             1.9069284E-10,
                     671,                     199,               -36.37500,               -40.37500,             1.8344030E-10,
                     672,                     189,               -36.12500,               -42.87500,             1.9069284E-10,
                     672,                     194,               -36.12500,               -41.62500,             1.8695354E-10,
                     672,                     195,               -36.12500,               -41.37500,             1.8622866E-10,
                     672,                     198,               -36.12500,               -40.62500,             1.8412373E-10,
                     674,                     189,               -35.62500,               -42.87500,             1.9069284E-10,
                     674,                     192,               -35.62500,               -42.12500,             1.8842040E-10,
                     674,                     194,               -35.62500,               -41.62500,             1.8695354E-10,
                     674,                     198,               -35.62500,               -40.62500,             1.8412373E-10,
                     675,                     184,               -35.37500,               -44.12500,             1.9468473E-10,
                     675,                     190,               -35.37500,               -42.62500,             1.8992106E-10,
                     675,                     195,               -35.37500,               -41.37500,             1.8622866E-10,
                     675,                     197,               -35.37500,               -40.87500,             3.6963121E-10,
                     675,                     200,               -35.37500,               -40.12500,             1.8275864E-10,
                     676,                     184,               -35.12500,               -44.12500,             1.9468473E-10,
                     676,                     190,               -35.12500,               -42.62500,             1.8992106E-10,
                     676,                     195,               -35.12500,               -41.37500,             1.8622866E-10,
                     676,                     197,               -35.12500,               -40.87500,             1.8481561E-10,
                     676,                     199,               -35.12500,               -40.37500,             1.8344030E-10,
                     676,                     200,               -35.12500,               -40.12500,             1.8275864E-10,
                     677,                     184,               -34.87500,               -44.12500,             1.9468473E-10,
                     678,                     184,               -34.62500,               -44.12500,             1.9468473E-10,
                     679,                     184,               -34.37500,               -44.12500,             1.9468473E-10,
                     679,                     195,               -34.37500,               -41.37500,             1.8622866E-10,
                     679,                     196,               -34.37500,               -41.12500,             1.8551942E-10,
                     679,                     198,               -34.37500,               -40.62500,             1.8412373E-10,
                     680,                     183,               -34.12500,               -44.37500,             3.9102144E-10,
                     680,                     194,               -34.12500,               -41.62500,             1.8695354E-10,
