 NAME III (version 6.5)                                          
 Run name:                   Flight8_07
 Run time:                   02/08/2016 09:58:05.928 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 00:06 UTC
 End of release:             08/12/2015 00:05 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 00:05 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     698,                     179,               -29.62500,               -45.37500,             1.9893627E-10,
                     698,                     180,               -29.62500,               -45.12500,             1.9806580E-10,
                     699,                     176,               -29.37500,               -46.12500,             2.0162995E-10,
                     699,                     180,               -29.37500,               -45.12500,             1.9806580E-10,
                     699,                     188,               -29.37500,               -43.12500,             1.9147088E-10,
                     699,                     189,               -29.37500,               -42.87500,             1.9069284E-10,
                     700,                     174,               -29.12500,               -46.62500,             2.0348281E-10,
                     700,                     178,               -29.12500,               -45.62500,             1.9982221E-10,
                     700,                     181,               -29.12500,               -44.87500,             1.9720291E-10,
                     700,                     188,               -29.12500,               -43.12500,             1.9147088E-10,
                     700,                     190,               -29.12500,               -42.62500,             1.8992106E-10,
                     701,                     169,               -28.87500,               -47.87500,             2.0833958E-10,
                     701,                     176,               -28.87500,               -46.12500,             2.0162995E-10,
                     701,                     178,               -28.87500,               -45.62500,             3.9964443E-10,
                     701,                     179,               -28.87500,               -45.37500,             1.9893627E-10,
                     701,                     182,               -28.87500,               -44.62500,             1.9635127E-10,
                     701,                     183,               -28.87500,               -44.37500,             1.9551072E-10,
                     702,                     175,               -28.62500,               -46.37500,             2.0255213E-10,
                     702,                     176,               -28.62500,               -46.12500,             2.0162995E-10,
                     702,                     177,               -28.62500,               -45.87500,             2.0072398E-10,
                     702,                     179,               -28.62500,               -45.37500,             1.9893627E-10,
                     702,                     192,               -28.62500,               -42.12500,             1.8842040E-10,
                     703,                     170,               -28.37500,               -47.62500,             2.0734724E-10,
                     703,                     173,               -28.37500,               -46.87500,             4.0886050E-10,
                     703,                     178,               -28.37500,               -45.62500,             1.9982221E-10,
                     703,                     179,               -28.37500,               -45.37500,             1.9893627E-10,
                     703,                     181,               -28.37500,               -44.87500,             1.9720291E-10,
                     703,                     194,               -28.37500,               -41.62500,             1.8695354E-10,
                     703,                     197,               -28.37500,               -40.87500,             1.8481561E-10,
                     704,                     172,               -28.12500,               -47.12500,             2.0539065E-10,
                     704,                     174,               -28.12500,               -46.62500,             2.0348281E-10,
                     704,                     183,               -28.12500,               -44.37500,             1.9551072E-10,
                     704,                     191,               -28.12500,               -42.37500,             1.8916951E-10,
                     704,                     193,               -28.12500,               -41.87500,             1.8767722E-10,
                     705,                     173,               -27.87500,               -46.87500,             2.0443025E-10,
                     705,                     185,               -27.87500,               -43.87500,             1.9385833E-10,
                     705,                     192,               -27.87500,               -42.12500,             1.8842040E-10,
                     706,                     171,               -27.62500,               -47.37500,             2.0636014E-10,
                     706,                     180,               -27.62500,               -45.12500,             3.9613160E-10,
                     706,                     183,               -27.62500,               -44.37500,             3.9102144E-10,
                     706,                     184,               -27.62500,               -44.12500,             1.9468473E-10,
                     706,                     195,               -27.62500,               -41.37500,             3.7245731E-10,
                     707,                     174,               -27.37500,               -46.62500,             2.0348281E-10,
                     707,                     182,               -27.37500,               -44.62500,             1.9635127E-10,
