 NAME III (version 6.5)                                          
 Run name:                   Flight13_0139
 Run time:                   04/08/2016 14:02:35.845 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           13/12/2015 17:29 UTC
 End of release:             13/12/2015 17:28 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      08/12/2015 17:28 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     747,                      77,               -17.37500,               -70.87500,             4.2655623E-10,
                     757,                      77,               -14.87500,               -70.87500,             4.2655623E-10,
                     763,                      77,               -13.37500,               -70.87500,             4.2655623E-10,
                     766,                      78,               -12.62500,               -70.62500,             4.2123435E-10,
                     771,                      78,               -11.37500,               -70.62500,             4.2123435E-10,
                     771,                      79,               -11.37500,               -70.37500,             4.1607751E-10,
                     774,                      79,               -10.62500,               -70.37500,             4.1607751E-10,
                     775,                      79,               -10.37500,               -70.37500,             8.3215501E-10,
                     776,                      79,               -10.12500,               -70.37500,             4.1607751E-10,
                     777,                      79,               -9.875000,               -70.37500,             4.1607751E-10,
                     778,                      79,               -9.625000,               -70.37500,             4.1607751E-10,
                     781,                      79,               -8.875000,               -70.37500,             8.3215501E-10,
                     782,                      79,               -8.625000,               -70.37500,             4.1607751E-10,
                     785,                      79,               -7.875000,               -70.37500,             4.1607751E-10,
                     791,                      81,               -6.375000,               -69.87500,             4.0616577E-10,
                     792,                      81,               -6.125000,               -69.87500,             8.1233154E-10,
                     793,                      81,               -5.875000,               -69.87500,             4.0616577E-10,
                     794,                      81,               -5.625000,               -69.87500,             4.0616577E-10,
                     796,                      82,               -5.125000,               -69.62500,             4.0138495E-10,
                     799,                      82,               -4.375000,               -69.62500,             4.0138495E-10,
                     800,                      79,               -4.125000,               -70.37500,             4.1607751E-10,
                     800,                      81,               -4.125000,               -69.87500,             8.1233154E-10,
                     801,                      79,               -3.875000,               -70.37500,             4.1607751E-10,
                     801,                      80,               -3.875000,               -70.12500,             4.1106193E-10,
                     801,                      82,               -3.875000,               -69.62500,             4.0138495E-10,
                     802,                      80,               -3.625000,               -70.12500,             4.1106193E-10,
                     802,                      82,               -3.625000,               -69.62500,             4.0138495E-10,
                     804,                      80,               -3.125000,               -70.12500,             4.1106193E-10,
                     804,                      81,               -3.125000,               -69.87500,             8.1233154E-10,
                     805,                      80,               -2.875000,               -70.12500,             4.1106193E-10,
                     805,                      81,               -2.875000,               -69.87500,             8.1233154E-10,
                     806,                      79,               -2.625000,               -70.37500,             4.1607751E-10,
                     807,                      80,               -2.375000,               -70.12500,             4.1106193E-10,
                     808,                      80,               -2.125000,               -70.12500,             4.1106193E-10,
                     809,                      79,               -1.875000,               -70.37500,             4.1607751E-10,
                     809,                      80,               -1.875000,               -70.12500,             4.1106193E-10,
                     809,                      81,               -1.875000,               -69.87500,             4.0616577E-10,
                     809,                      82,               -1.875000,               -69.62500,             4.0138495E-10,
                     812,                      79,               -1.125000,               -70.37500,             4.1607751E-10,
                     812,                      80,               -1.125000,               -70.12500,             4.1106193E-10,
                     813,                      80,              -0.8750000,               -70.12500,             4.1106193E-10,
                     813,                      82,              -0.8750000,               -69.62500,             4.0138495E-10,
                     813,                      86,              -0.8750000,               -68.62500,             3.8343698E-10,
                     814,                      82,              -0.6250000,               -69.62500,             4.0138495E-10,
