 NAME III (version 6.5)                                          
 Run name:                   Flight7_0222
 Run time:                   01/08/2016 01:19:25.669 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 18:42 UTC
 End of release:             07/12/2015 18:41 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 18:41 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       2,                      11,               -203.6250,               -87.37500,             3.0510283E-09,
                       2,                      15,               -203.6250,               -86.37500,             2.2104794E-09,
                      11,                      10,               -201.3750,               -87.62500,             3.3729306E-09,
                      12,                      17,               -201.1250,               -85.87500,             1.9426698E-09,
                      19,                      16,               -199.3750,               -86.12500,             2.0679398E-09,
                      20,                       8,               -199.1250,               -88.12500,             4.2714401E-09,
                      22,                       9,               -198.6250,               -87.87500,             3.7679917E-09,
                      25,                       8,               -197.8750,               -88.12500,             4.2714401E-09,
                      27,                      19,               -197.3750,               -85.37500,             1.7333273E-09,
                      29,                      14,               -196.8750,               -86.62500,             2.3735724E-09,
                      32,                      13,               -196.1250,               -86.87500,             2.5639344E-09,
                      41,                      13,               -193.8750,               -86.87500,             2.5639344E-09,
                      45,                       6,               -192.8750,               -88.62500,             5.8257963E-09,
                      48,                      12,               -192.1250,               -87.12500,             2.7859746E-09,
                      51,                      11,               -191.3750,               -87.37500,             3.0510283E-09,
                      54,                       4,               -190.6250,               -89.12500,             9.1503560E-09,
                      56,                       5,               -190.1250,               -88.87500,             7.1141151E-09,
                      56,                      17,               -190.1250,               -85.87500,             1.9426698E-09,
                      61,                      16,               -188.8750,               -86.12500,             2.0679398E-09,
                      66,                      16,               -187.6250,               -86.12500,             2.0679398E-09,
                      70,                      15,               -186.6250,               -86.37500,             2.2104794E-09,
                      71,                      17,               -186.3750,               -85.87500,             1.9426698E-09,
                      76,                      16,               -185.1250,               -86.12500,             2.0679398E-09,
                      78,                      12,               -184.6250,               -87.12500,             2.7859746E-09,
                      81,                      10,               -183.8750,               -87.62500,             6.7458612E-09,
                      82,                      11,               -183.6250,               -87.37500,             3.0510283E-09,
                      84,                      16,               -183.1250,               -86.12500,             2.0679398E-09,
                     675,                       5,               -35.37500,               -88.87500,             7.1141151E-09,
                     705,                       6,               -27.87500,               -88.62500,             5.8257963E-09,
                     723,                      64,               -23.37500,               -74.12500,             5.1089183E-10,
                     724,                      63,               -23.12500,               -74.37500,             5.1884658E-10,
                     724,                      64,               -23.12500,               -74.12500,             1.0217837E-09,
                     725,                      63,               -22.87500,               -74.37500,             1.5565398E-09,
                     725,                      64,               -22.87500,               -74.12500,             1.0217837E-09,
                     726,                      63,               -22.62500,               -74.37500,             5.1884658E-10,
                     726,                      64,               -22.62500,               -74.12500,             3.0653511E-09,
                     726,                      65,               -22.62500,               -73.87500,             1.5095321E-09,
                     727,                      64,               -22.37500,               -74.12500,             3.5762429E-09,
                     727,                      66,               -22.37500,               -73.62500,             4.9569232E-10,
                     728,                      64,               -22.12500,               -74.12500,             1.0217837E-09,
                     728,                      65,               -22.12500,               -73.87500,             1.0063547E-09,
                     729,                      64,               -21.87500,               -74.12500,             1.0217837E-09,
                     729,                      65,               -21.87500,               -73.87500,             4.5285957E-09,
                     729,                      66,               -21.87500,               -73.62500,             4.9569232E-10,
