 NAME III (version 6.5)                                          
 Run name:                   Flight7_0405
 Run time:                   02/08/2016 01:03:24.264 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:15 UTC
 End of release:             07/12/2015 23:14 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:14 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                      27,                      15,               -197.3750,               -86.37500,             2.2104794E-09,
                      32,                      14,               -196.1250,               -86.62500,             2.3735724E-09,
                      52,                      13,               -191.1250,               -86.87500,             2.5639344E-09,
                      59,                      12,               -189.3750,               -87.12500,             2.7859746E-09,
                      63,                      15,               -188.3750,               -86.37500,             2.2104794E-09,
                      67,                      11,               -187.3750,               -87.37500,             3.0510283E-09,
                      68,                       7,               -187.1250,               -88.37500,             4.9277924E-09,
                     703,                     195,               -28.37500,               -41.37500,             1.8622866E-10,
                     711,                     197,               -26.37500,               -40.87500,             1.8481561E-10,
                     721,                      67,               -23.87500,               -73.37500,             4.8845006E-10,
                     722,                      67,               -23.62500,               -73.37500,             9.7690012E-10,
                     722,                      68,               -23.62500,               -73.12500,             9.6278752E-10,
                     723,                      67,               -23.37500,               -73.37500,             9.7690012E-10,
                     723,                      68,               -23.37500,               -73.12500,             9.6278752E-10,
                     724,                      67,               -23.12500,               -73.37500,             4.8845006E-10,
                     724,                      68,               -23.12500,               -73.12500,             9.6278752E-10,
                     725,                      67,               -22.87500,               -73.37500,             9.7690012E-10,
                     725,                      68,               -22.87500,               -73.12500,             9.6278752E-10,
                     725,                      69,               -22.87500,               -72.87500,             4.7460441E-10,
                     726,                      67,               -22.62500,               -73.37500,             4.8845006E-10,
                     726,                      68,               -22.62500,               -73.12500,             9.6278752E-10,
                     726,                      69,               -22.62500,               -72.87500,             1.4238132E-09,
                     727,                      68,               -22.37500,               -73.12500,             2.8883627E-09,
                     727,                      69,               -22.37500,               -72.87500,             1.8984176E-09,
                     727,                      70,               -22.37500,               -72.62500,             4.6796111E-10,
                     728,                      68,               -22.12500,               -73.12500,             1.9255750E-09,
                     728,                      69,               -22.12500,               -72.87500,             2.8476261E-09,
                     729,                      68,               -21.87500,               -73.12500,             4.8139376E-10,
                     729,                      69,               -21.87500,               -72.87500,             4.2714392E-09,
                     729,                      70,               -21.87500,               -72.62500,             2.8077669E-09,
                     730,                      68,               -21.62500,               -73.12500,             4.8139376E-10,
                     730,                      69,               -21.62500,               -72.87500,             2.8476264E-09,
                     730,                      70,               -21.62500,               -72.62500,             1.8718445E-09,
                     730,                     198,               -21.62500,               -40.62500,             1.8412373E-10,
                     731,                      69,               -21.37500,               -72.87500,             3.7968353E-09,
                     731,                      70,               -21.37500,               -72.62500,             2.8077667E-09,
                     731,                     199,               -21.37500,               -40.37500,             1.8344030E-10,
                     732,                      69,               -21.12500,               -72.87500,             2.8476261E-09,
                     732,                      70,               -21.12500,               -72.62500,             3.2757279E-09,
                     733,                      69,               -20.87500,               -72.87500,             2.3730220E-09,
                     733,                      70,               -20.87500,               -72.62500,             5.1475726E-09,
                     733,                      71,               -20.87500,               -72.37500,             1.3846286E-09,
                     734,                      69,               -20.62500,               -72.87500,             1.4238132E-09,
                     734,                      70,               -20.62500,               -72.62500,             5.6155334E-09,
