 NAME III (version 6.5)                                          
 Run name:                   Flight7_0448
 Run time:                   02/08/2016 06:54:22.019 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:58 UTC
 End of release:             07/12/2015 23:57 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:57 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     697,                     171,               -29.87500,               -47.37500,             2.0636014E-10,
                     698,                     135,               -29.62500,               -56.37500,             2.5235825E-10,
                     698,                     165,               -29.62500,               -48.87500,             2.1248076E-10,
                     698,                     169,               -29.62500,               -47.87500,             2.0833958E-10,
                     698,                     172,               -29.62500,               -47.12500,             4.1078130E-10,
                     698,                     175,               -29.62500,               -46.37500,             4.0510426E-10,
                     698,                     178,               -29.62500,               -45.62500,             1.9982221E-10,
                     698,                     179,               -29.62500,               -45.37500,             3.9787254E-10,
                     698,                     180,               -29.62500,               -45.12500,             3.9613160E-10,
                     698,                     181,               -29.62500,               -44.87500,             5.9160876E-10,
                     698,                     183,               -29.62500,               -44.37500,             3.9102144E-10,
                     698,                     184,               -29.62500,               -44.12500,             3.8936945E-10,
                     698,                     187,               -29.62500,               -43.37500,             3.8451789E-10,
                     699,                     139,               -29.37500,               -55.37500,             2.4594538E-10,
                     699,                     169,               -29.37500,               -47.87500,             4.1667916E-10,
                     699,                     171,               -29.37500,               -47.37500,             2.0636014E-10,
                     699,                     172,               -29.37500,               -47.12500,             2.0539065E-10,
                     699,                     174,               -29.37500,               -46.62500,             2.0348281E-10,
                     699,                     178,               -29.37500,               -45.62500,             1.9982221E-10,
                     699,                     180,               -29.37500,               -45.12500,             3.9613160E-10,
                     699,                     182,               -29.37500,               -44.62500,             1.9635127E-10,
                     699,                     184,               -29.37500,               -44.12500,             7.7873891E-10,
                     699,                     186,               -29.37500,               -43.62500,             5.7917143E-10,
                     699,                     187,               -29.37500,               -43.37500,             1.9225894E-10,
                     699,                     189,               -29.37500,               -42.87500,             3.8138567E-10,
                     700,                     166,               -29.12500,               -48.62500,             4.2284490E-10,
                     700,                     169,               -29.12500,               -47.87500,             2.0833958E-10,
                     700,                     170,               -29.12500,               -47.62500,             2.0734724E-10,
                     700,                     171,               -29.12500,               -47.37500,             2.0636014E-10,
                     700,                     173,               -29.12500,               -46.87500,             1.2265815E-09,
                     700,                     174,               -29.12500,               -46.62500,             6.1044841E-10,
                     700,                     175,               -29.12500,               -46.37500,             4.0510426E-10,
                     700,                     176,               -29.12500,               -46.12500,             2.0162995E-10,
                     700,                     179,               -29.12500,               -45.37500,             1.9893627E-10,
                     700,                     181,               -29.12500,               -44.87500,             3.9440581E-10,
                     700,                     183,               -29.12500,               -44.37500,             1.9551072E-10,
                     700,                     185,               -29.12500,               -43.87500,             1.9385833E-10,
                     700,                     186,               -29.12500,               -43.62500,             3.8611431E-10,
                     700,                     187,               -29.12500,               -43.37500,             7.6903578E-10,
                     700,                     188,               -29.12500,               -43.12500,             1.9147088E-10,
                     700,                     190,               -29.12500,               -42.62500,             3.7984213E-10,
                     700,                     191,               -29.12500,               -42.37500,             1.8916951E-10,
                     701,                     144,               -28.87500,               -54.12500,             2.3846938E-10,
                     701,                     170,               -28.87500,               -47.62500,             4.1469447E-10,
