 NAME III (version 6.5)                                          
 Run name:                   Flight6_0164
 Run time:                   01/08/2016 00:59:59.222 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:23 UTC
 End of release:             06/12/2015 22:22 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:22 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     661,                     197,               -38.87500,               -40.87500,             1.8481561E-10,
                     662,                     195,               -38.62500,               -41.37500,             1.8622866E-10,
                     663,                     194,               -38.37500,               -41.62500,             1.8695354E-10,
                     664,                     194,               -38.12500,               -41.62500,             1.8695354E-10,
                     665,                     193,               -37.87500,               -41.87500,             1.8767722E-10,
                     665,                     195,               -37.87500,               -41.37500,             1.8622866E-10,
                     666,                     193,               -37.62500,               -41.87500,             1.8767722E-10,
                     666,                     196,               -37.62500,               -41.12500,             1.8551942E-10,
                     667,                     188,               -37.37500,               -43.12500,             1.9147088E-10,
                     668,                     193,               -37.12500,               -41.87500,             1.8767722E-10,
                     668,                     197,               -37.12500,               -40.87500,             1.8481561E-10,
                     669,                     188,               -36.87500,               -43.12500,             1.9147088E-10,
                     670,                     193,               -36.62500,               -41.87500,             1.8767722E-10,
                     670,                     196,               -36.62500,               -41.12500,             3.7103884E-10,
                     671,                     188,               -36.37500,               -43.12500,             1.9147088E-10,
                     671,                     189,               -36.37500,               -42.87500,             1.9069284E-10,
                     672,                     188,               -36.12500,               -43.12500,             1.9147088E-10,
                     673,                     200,               -35.87500,               -40.12500,             1.8275864E-10,
                     674,                     188,               -35.62500,               -43.12500,             1.9147088E-10,
                     674,                     200,               -35.62500,               -40.12500,             1.8275864E-10,
                     675,                     188,               -35.37500,               -43.12500,             1.9147088E-10,
                     675,                     191,               -35.37500,               -42.37500,             1.8916951E-10,
                     676,                     160,               -35.12500,               -50.12500,             2.1797704E-10,
                     676,                     188,               -35.12500,               -43.12500,             1.9147088E-10,
                     676,                     191,               -35.12500,               -42.37500,             1.8916951E-10,
                     677,                     191,               -34.87500,               -42.37500,             1.8916951E-10,
                     677,                     198,               -34.87500,               -40.62500,             1.8412373E-10,
                     678,                     160,               -34.62500,               -50.12500,             2.1797704E-10,
                     678,                     193,               -34.62500,               -41.87500,             1.8767722E-10,
                     678,                     194,               -34.62500,               -41.62500,             1.8695354E-10,
                     679,                     191,               -34.37500,               -42.37500,             1.8916951E-10,
                     679,                     196,               -34.37500,               -41.12500,             1.8551942E-10,
                     679,                     198,               -34.37500,               -40.62500,             1.8412373E-10,
                     680,                     160,               -34.12500,               -50.12500,             2.1797704E-10,
                     680,                     190,               -34.12500,               -42.62500,             1.8992106E-10,
                     680,                     191,               -34.12500,               -42.37500,             1.8916951E-10,
                     680,                     195,               -34.12500,               -41.37500,             1.8622866E-10,
                     680,                     198,               -34.12500,               -40.62500,             1.8412373E-10,
                     681,                     190,               -33.87500,               -42.62500,             1.8992106E-10,
                     681,                     191,               -33.87500,               -42.37500,             1.8916951E-10,
                     681,                     195,               -33.87500,               -41.37500,             1.8622866E-10,
                     681,                     196,               -33.87500,               -41.12500,             1.8551942E-10,
                     681,                     200,               -33.87500,               -40.12500,             1.8275864E-10,
                     682,                     199,               -33.62500,               -40.37500,             1.8344030E-10,
