 NAME III (version 6.5)                                          
 Run name:                   Flight6_0209
 Run time:                   01/08/2016 03:50:20.648 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 23:08 UTC
 End of release:             06/12/2015 23:07 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 23:07 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     663,                     194,               -38.37500,               -41.62500,             1.8695354E-10,
                     665,                     192,               -37.87500,               -42.12500,             1.8842040E-10,
                     665,                     193,               -37.87500,               -41.87500,             1.8767722E-10,
                     665,                     195,               -37.87500,               -41.37500,             1.8622866E-10,
                     666,                     195,               -37.62500,               -41.37500,             1.8622866E-10,
                     666,                     197,               -37.62500,               -40.87500,             1.8481561E-10,
                     666,                     198,               -37.62500,               -40.62500,             1.8412373E-10,
                     667,                     192,               -37.37500,               -42.12500,             1.8842040E-10,
                     667,                     195,               -37.37500,               -41.37500,             1.8622866E-10,
                     668,                     189,               -37.12500,               -42.87500,             1.9069284E-10,
                     668,                     193,               -37.12500,               -41.87500,             1.8767722E-10,
                     669,                     187,               -36.87500,               -43.37500,             1.9225894E-10,
                     669,                     191,               -36.87500,               -42.37500,             1.8916951E-10,
                     669,                     193,               -36.87500,               -41.87500,             1.8767722E-10,
                     669,                     197,               -36.87500,               -40.87500,             1.8481561E-10,
                     670,                     189,               -36.62500,               -42.87500,             1.9069284E-10,
                     670,                     191,               -36.62500,               -42.37500,             3.7833903E-10,
                     670,                     196,               -36.62500,               -41.12500,             1.8551942E-10,
                     670,                     200,               -36.62500,               -40.12500,             1.8275864E-10,
                     671,                     187,               -36.37500,               -43.37500,             1.9225894E-10,
                     671,                     192,               -36.37500,               -42.12500,             1.8842040E-10,
                     672,                     194,               -36.12500,               -41.62500,             1.8695354E-10,
                     672,                     196,               -36.12500,               -41.12500,             1.8551942E-10,
                     672,                     197,               -36.12500,               -40.87500,             1.8481561E-10,
                     672,                     198,               -36.12500,               -40.62500,             1.8412373E-10,
                     672,                     200,               -36.12500,               -40.12500,             1.8275864E-10,
                     673,                     193,               -35.87500,               -41.87500,             1.8767722E-10,
                     673,                     196,               -35.87500,               -41.12500,             1.8551942E-10,
                     673,                     197,               -35.87500,               -40.87500,             5.5444677E-10,
                     673,                     199,               -35.87500,               -40.37500,             3.6688061E-10,
                     674,                     182,               -35.62500,               -44.62500,             1.9635127E-10,
                     674,                     196,               -35.62500,               -41.12500,             3.7103884E-10,
                     674,                     199,               -35.62500,               -40.37500,             1.8344030E-10,
                     675,                     190,               -35.37500,               -42.62500,             1.8992106E-10,
                     675,                     192,               -35.37500,               -42.12500,             1.8842040E-10,
                     675,                     196,               -35.37500,               -41.12500,             1.8551942E-10,
                     675,                     197,               -35.37500,               -40.87500,             1.8481561E-10,
                     676,                     195,               -35.12500,               -41.37500,             1.8622866E-10,
                     676,                     199,               -35.12500,               -40.37500,             3.6688061E-10,
                     677,                     185,               -34.87500,               -43.87500,             3.8771666E-10,
                     677,                     189,               -34.87500,               -42.87500,             1.9069284E-10,
                     677,                     192,               -34.87500,               -42.12500,             1.8842040E-10,
                     677,                     194,               -34.87500,               -41.62500,             1.8695354E-10,
                     677,                     195,               -34.87500,               -41.37500,             1.8622866E-10,
