 NAME III (version 6.5)                                          
 Run name:                   Flight6_0168
 Run time:                   01/08/2016 01:15:17.452 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:27 UTC
 End of release:             06/12/2015 22:26 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:26 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     663,                     193,               -38.37500,               -41.87500,             1.8767722E-10,
                     663,                     196,               -38.37500,               -41.12500,             1.8551942E-10,
                     664,                     193,               -38.12500,               -41.87500,             1.8767722E-10,
                     664,                     197,               -38.12500,               -40.87500,             1.8481561E-10,
                     667,                     188,               -37.37500,               -43.12500,             1.9147088E-10,
                     667,                     200,               -37.37500,               -40.12500,             1.8275864E-10,
                     668,                     200,               -37.12500,               -40.12500,             1.8275864E-10,
                     669,                     188,               -36.87500,               -43.12500,             1.9147088E-10,
                     669,                     197,               -36.87500,               -40.87500,             1.8481561E-10,
                     669,                     200,               -36.87500,               -40.12500,             1.8275864E-10,
                     670,                     188,               -36.62500,               -43.12500,             1.9147088E-10,
                     671,                     196,               -36.37500,               -41.12500,             1.8551942E-10,
                     671,                     199,               -36.37500,               -40.37500,             3.6688061E-10,
                     672,                     186,               -36.12500,               -43.62500,             1.9305715E-10,
                     672,                     195,               -36.12500,               -41.37500,             1.8622866E-10,
                     672,                     196,               -36.12500,               -41.12500,             1.8551942E-10,
                     672,                     199,               -36.12500,               -40.37500,             3.6688061E-10,
                     673,                     185,               -35.87500,               -43.87500,             1.9385833E-10,
                     673,                     186,               -35.87500,               -43.62500,             1.9305715E-10,
                     673,                     189,               -35.87500,               -42.87500,             1.9069284E-10,
                     674,                     191,               -35.62500,               -42.37500,             1.8916951E-10,
                     674,                     195,               -35.62500,               -41.37500,             1.8622866E-10,
                     674,                     199,               -35.62500,               -40.37500,             1.8344030E-10,
                     675,                     185,               -35.37500,               -43.87500,             1.9385833E-10,
                     675,                     190,               -35.37500,               -42.62500,             1.8992106E-10,
                     675,                     194,               -35.37500,               -41.62500,             1.8695354E-10,
                     675,                     195,               -35.37500,               -41.37500,             3.7245731E-10,
                     675,                     198,               -35.37500,               -40.62500,             1.8412373E-10,
                     675,                     199,               -35.37500,               -40.37500,             1.8344030E-10,
                     676,                     190,               -35.12500,               -42.62500,             1.8992106E-10,
                     676,                     194,               -35.12500,               -41.62500,             1.8695354E-10,
                     676,                     198,               -35.12500,               -40.62500,             1.8412373E-10,
                     676,                     199,               -35.12500,               -40.37500,             1.8344030E-10,
                     677,                     185,               -34.87500,               -43.87500,             3.8771666E-10,
                     677,                     198,               -34.87500,               -40.62500,             1.8412373E-10,
                     677,                     199,               -34.87500,               -40.37500,             1.8344030E-10,
                     678,                     185,               -34.62500,               -43.87500,             1.9385833E-10,
                     678,                     197,               -34.62500,               -40.87500,             1.8481561E-10,
                     680,                     190,               -34.12500,               -42.62500,             1.8992106E-10,
                     680,                     197,               -34.12500,               -40.87500,             1.8481561E-10,
                     680,                     198,               -34.12500,               -40.62500,             1.8412373E-10,
                     681,                     184,               -33.87500,               -44.12500,             1.9468473E-10,
                     681,                     189,               -33.87500,               -42.87500,             1.9069284E-10,
                     681,                     193,               -33.87500,               -41.87500,             1.8767722E-10,
