 NAME III (version 6.5)                                          
 Run name:                   Flight13_0128
 Run time:                   04/08/2016 13:14:55.592 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           13/12/2015 17:18 UTC
 End of release:             13/12/2015 17:17 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      08/12/2015 17:17 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     707,                      74,               -27.37500,               -71.62500,             4.4332196E-10,
                     708,                      74,               -27.12500,               -71.62500,             8.8664392E-10,
                     710,                      74,               -26.62500,               -71.62500,             4.4332196E-10,
                     711,                      74,               -26.37500,               -71.62500,             1.3299659E-09,
                     712,                      74,               -26.12500,               -71.62500,             8.8664392E-10,
                     713,                      74,               -25.87500,               -71.62500,             1.3299659E-09,
                     713,                      75,               -25.87500,               -71.37500,             4.3755768E-10,
                     714,                      73,               -25.62500,               -71.87500,             4.4920076E-10,
                     714,                      74,               -25.62500,               -71.62500,             4.4332196E-10,
                     715,                      74,               -25.37500,               -71.62500,             1.7732878E-09,
                     715,                      75,               -25.37500,               -71.37500,             8.7511537E-10,
                     716,                      74,               -25.12500,               -71.62500,             2.2166098E-09,
                     717,                      75,               -24.87500,               -71.37500,             4.3755768E-10,
                     718,                      74,               -24.62500,               -71.62500,             2.2166098E-09,
                     718,                      75,               -24.62500,               -71.37500,             8.7511537E-10,
                     719,                      74,               -24.37500,               -71.62500,             3.9898977E-09,
                     719,                      75,               -24.37500,               -71.37500,             4.3755768E-10,
                     720,                      74,               -24.12500,               -71.62500,             1.3299659E-09,
                     720,                      75,               -24.12500,               -71.37500,             4.3755768E-10,
                     721,                      74,               -23.87500,               -71.62500,             8.8664392E-10,
                     721,                      75,               -23.87500,               -71.37500,             4.3755768E-10,
                     722,                      75,               -23.62500,               -71.37500,             8.7511537E-10,
                     723,                      74,               -23.37500,               -71.62500,             8.8664392E-10,
                     723,                      75,               -23.37500,               -71.37500,             1.3126730E-09,
                     724,                      74,               -23.12500,               -71.62500,             2.6599316E-09,
                     724,                      75,               -23.12500,               -71.37500,             8.7511537E-10,
                     725,                      75,               -22.87500,               -71.37500,             1.7502307E-09,
                     726,                      74,               -22.62500,               -71.62500,             1.3299659E-09,
                     726,                      75,               -22.62500,               -71.37500,             8.7511537E-10,
                     727,                      74,               -22.37500,               -71.62500,             4.4332196E-10,
                     727,                      75,               -22.37500,               -71.37500,             1.7502307E-09,
                     728,                      75,               -22.12500,               -71.37500,             1.3126730E-09,
                     729,                      74,               -21.87500,               -71.62500,             4.4332196E-10,
                     729,                      75,               -21.87500,               -71.37500,             1.3126730E-09,
                     730,                      74,               -21.62500,               -71.62500,             8.8664392E-10,
                     730,                      75,               -21.62500,               -71.37500,             1.3126730E-09,
                     731,                      75,               -21.37500,               -71.37500,             2.6253459E-09,
                     731,                      76,               -21.37500,               -71.12500,             4.3197781E-10,
                     732,                      76,               -21.12500,               -71.12500,             1.2959334E-09,
                     733,                      75,               -20.87500,               -71.37500,             1.7502307E-09,
                     734,                      75,               -20.62500,               -71.37500,             1.7502307E-09,
                     734,                      76,               -20.62500,               -71.12500,             1.2959334E-09,
                     735,                      75,               -20.37500,               -71.37500,             2.1877884E-09,
                     736,                      75,               -20.12500,               -71.37500,             1.7502307E-09,
