 NAME III (version 6.5)                                          
 Run name:                   Flight7_041
 Run time:                   01/08/2016 04:08:16.285 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 15:41 UTC
 End of release:             07/12/2015 15:40 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 15:40 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       1,                       8,               -203.8750,               -88.12500,             4.2714401E-09,
                       2,                       8,               -203.6250,               -88.12500,             4.2714401E-09,
                       5,                       5,               -202.8750,               -88.87500,             7.1141151E-09,
                       7,                       7,               -202.3750,               -88.37500,             4.9277924E-09,
                       8,                      16,               -202.1250,               -86.12500,             2.0679398E-09,
                      14,                       9,               -200.6250,               -87.87500,             3.7679917E-09,
                      14,                      15,               -200.6250,               -86.37500,             2.2104794E-09,
                      18,                       9,               -199.6250,               -87.87500,             3.7679917E-09,
                      23,                       4,               -198.3750,               -89.12500,             9.1503560E-09,
                      25,                      14,               -197.8750,               -86.62500,             2.3735724E-09,
                      26,                       8,               -197.6250,               -88.12500,             4.2714401E-09,
                      27,                      17,               -197.3750,               -85.87500,             1.9426698E-09,
                      29,                       8,               -196.8750,               -88.12500,             4.2714401E-09,
                      31,                      12,               -196.3750,               -87.12500,             2.7859746E-09,
                      32,                       7,               -196.1250,               -88.37500,             4.9277924E-09,
                      36,                      13,               -195.1250,               -86.87500,             2.5639344E-09,
                      37,                      13,               -194.8750,               -86.87500,             2.5639344E-09,
                      37,                      15,               -194.8750,               -86.37500,             2.2104794E-09,
                      40,                       6,               -194.1250,               -88.62500,             5.8257963E-09,
                      42,                      15,               -193.6250,               -86.37500,             2.2104794E-09,
                      43,                      12,               -193.3750,               -87.12500,             2.7859746E-09,
                      46,                      14,               -192.6250,               -86.62500,             2.3735724E-09,
                      49,                      17,               -191.8750,               -85.87500,             1.9426698E-09,
                      54,                      14,               -190.6250,               -86.62500,             2.3735724E-09,
                      57,                      11,               -189.8750,               -87.37500,             3.0510283E-09,
                      61,                      12,               -188.8750,               -87.12500,             2.7859746E-09,
                      63,                       7,               -188.3750,               -88.37500,             4.9277924E-09,
                      63,                      10,               -188.3750,               -87.62500,             3.3729306E-09,
                      64,                      11,               -188.1250,               -87.37500,             3.0510283E-09,
                      65,                      12,               -187.8750,               -87.12500,             2.7859746E-09,
                      67,                      12,               -187.3750,               -87.12500,             2.7859746E-09,
                      68,                      13,               -187.1250,               -86.87500,             2.5639344E-09,
                      74,                       3,               -185.6250,               -89.37500,             1.2819672E-08,
                      74,                       9,               -185.6250,               -87.87500,             3.7679917E-09,
                      74,                      12,               -185.6250,               -87.12500,             2.7859746E-09,
                      75,                      10,               -185.3750,               -87.62500,             3.3729306E-09,
                      76,                       8,               -185.1250,               -88.12500,             4.2714401E-09,
                      76,                      11,               -185.1250,               -87.37500,             3.0510283E-09,
                      81,                       7,               -183.8750,               -88.37500,             4.9277924E-09,
                      84,                       5,               -183.1250,               -88.87500,             7.1141151E-09,
                      86,                       3,               -182.6250,               -89.37500,             1.2819672E-08,
                      86,                       7,               -182.6250,               -88.37500,             4.9277924E-09,
                      86,                       8,               -182.6250,               -88.12500,             4.2714401E-09,
                      86,                      11,               -182.6250,               -87.37500,             3.0510283E-09,
