 NAME III (version 6.5)                                          
 Run name:                   Flight12_037
 Run time:                   04/08/2016 13:53:55.888 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 15:49 UTC
 End of release:             12/12/2015 15:48 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 15:48 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     743,                      61,               -18.37500,               -74.87500,             2.1423168E-09,
                     744,                      61,               -18.12500,               -74.87500,             2.1423168E-09,
                     744,                      62,               -18.12500,               -74.62500,             5.2708016E-10,
                     745,                      61,               -17.87500,               -74.87500,             1.6067376E-09,
                     745,                      62,               -17.87500,               -74.62500,             5.2708016E-10,
                     746,                      62,               -17.62500,               -74.62500,             1.5812405E-09,
                     747,                      61,               -17.37500,               -74.87500,             1.0711584E-09,
                     748,                      62,               -17.12500,               -74.62500,             2.1083206E-09,
                     749,                      62,               -16.87500,               -74.62500,             1.5812405E-09,
                     750,                      62,               -16.62500,               -74.62500,             2.1083206E-09,
                     750,                      63,               -16.62500,               -74.37500,             1.0376932E-09,
                     751,                      62,               -16.37500,               -74.62500,             5.2708016E-10,
                     751,                      63,               -16.37500,               -74.37500,             5.1884658E-10,
                     752,                      62,               -16.12500,               -74.62500,             1.5812405E-09,
                     753,                      62,               -15.87500,               -74.62500,             5.2708016E-10,
                     755,                      63,               -15.37500,               -74.37500,             3.6319261E-09,
                     755,                      64,               -15.37500,               -74.12500,             1.0217837E-09,
                     755,                      66,               -15.37500,               -73.62500,             4.9569232E-10,
                     756,                      63,               -15.12500,               -74.37500,             2.0753863E-09,
                     756,                      66,               -15.12500,               -73.62500,             4.9569232E-10,
                     757,                      62,               -14.87500,               -74.62500,             5.2708016E-10,
                     757,                      63,               -14.87500,               -74.37500,             1.0376932E-09,
                     757,                      64,               -14.87500,               -74.12500,             1.5326754E-09,
                     757,                      67,               -14.87500,               -73.37500,             9.7690012E-10,
                     758,                      64,               -14.62500,               -74.12500,             3.0653511E-09,
                     758,                      65,               -14.62500,               -73.87500,             2.0127093E-09,
                     758,                      66,               -14.62500,               -73.62500,             2.4784617E-09,
                     758,                      67,               -14.62500,               -73.37500,             2.4422504E-09,
                     759,                      64,               -14.37500,               -74.12500,             2.5544593E-09,
                     759,                      65,               -14.37500,               -73.87500,             3.5222416E-09,
                     759,                      66,               -14.37500,               -73.62500,             3.9655386E-09,
                     759,                      67,               -14.37500,               -73.37500,             1.4653502E-09,
                     760,                      64,               -14.12500,               -74.12500,             2.5544593E-09,
                     760,                      65,               -14.12500,               -73.87500,             4.0254187E-09,
                     760,                      66,               -14.12500,               -73.62500,             6.9396919E-09,
                     760,                      67,               -14.12500,               -73.37500,             9.7690012E-10,
                     761,                      64,               -13.87500,               -74.12500,             5.1089183E-10,
                     761,                      65,               -13.87500,               -73.87500,             2.5158868E-09,
                     761,                      66,               -13.87500,               -73.62500,             8.4267695E-09,
                     761,                      67,               -13.87500,               -73.37500,             2.4422504E-09,
                     762,                      63,               -13.62500,               -74.37500,             1.0376932E-09,
                     762,                      64,               -13.62500,               -74.12500,             5.1089183E-10,
                     762,                      65,               -13.62500,               -73.87500,             1.5095321E-09,
                     762,                      66,               -13.62500,               -73.62500,             1.0409539E-08,
