 NAME III (version 6.5)                                          
 Run name:                   Flight3_059
 Run time:                   31/07/2016 17:44:27.125 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:53 UTC
 End of release:             03/12/2015 22:52 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:52 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     215,                      79,               -150.3750,               -70.37500,             4.1607751E-10,
                     219,                      81,               -149.3750,               -69.87500,             4.0616577E-10,
                     221,                      81,               -148.8750,               -69.87500,             4.0616577E-10,
                     225,                      82,               -147.8750,               -69.62500,             4.0138495E-10,
                     228,                      82,               -147.1250,               -69.62500,             4.0138495E-10,
                     231,                      85,               -146.3750,               -68.87500,             3.8775341E-10,
                     233,                      83,               -145.8750,               -69.37500,             3.9671533E-10,
                     234,                      80,               -145.6250,               -70.12500,             8.2212387E-10,
                     234,                      81,               -145.6250,               -69.87500,             4.0616577E-10,
                     234,                      82,               -145.6250,               -69.62500,             4.0138495E-10,
                     235,                      81,               -145.3750,               -69.87500,             4.0616577E-10,
                     235,                      82,               -145.3750,               -69.62500,             4.0138495E-10,
                     237,                      80,               -144.8750,               -70.12500,             4.1106193E-10,
                     237,                      82,               -144.8750,               -69.62500,             4.0138495E-10,
                     237,                      83,               -144.8750,               -69.37500,             3.9671533E-10,
                     239,                      83,               -144.3750,               -69.37500,             3.9671533E-10,
                     239,                      84,               -144.3750,               -69.12500,             3.9218317E-10,
                     240,                      83,               -144.1250,               -69.37500,             3.9671533E-10,
                     241,                      82,               -143.8750,               -69.62500,             4.0138495E-10,
                     241,                      86,               -143.8750,               -68.62500,             3.8343698E-10,
                     242,                      80,               -143.6250,               -70.12500,             4.1106193E-10,
                     242,                      81,               -143.6250,               -69.87500,             4.0616577E-10,
                     243,                      82,               -143.3750,               -69.62500,             4.0138495E-10,
                     246,                      83,               -142.6250,               -69.37500,             3.9671533E-10,
                     249,                      79,               -141.8750,               -70.37500,             4.1607751E-10,
                     251,                      79,               -141.3750,               -70.37500,             4.1607751E-10,
                     252,                      82,               -141.1250,               -69.62500,             4.0138495E-10,
                     255,                      82,               -140.3750,               -69.62500,             4.0138495E-10,
                     256,                      79,               -140.1250,               -70.37500,             4.1607751E-10,
                     259,                      79,               -139.3750,               -70.37500,             4.1607751E-10,
                     259,                      80,               -139.3750,               -70.12500,             4.1106193E-10,
                     260,                      80,               -139.1250,               -70.12500,             4.1106193E-10,
                     260,                      84,               -139.1250,               -69.12500,             3.9218317E-10,
                     260,                      86,               -139.1250,               -68.62500,             3.8343698E-10,
                     262,                      83,               -138.6250,               -69.37500,             3.9671533E-10,
                     263,                      77,               -138.3750,               -70.87500,             4.2655623E-10,
                     263,                      79,               -138.3750,               -70.37500,             4.1607751E-10,
                     264,                      83,               -138.1250,               -69.37500,             3.9671533E-10,
                     265,                      76,               -137.8750,               -71.12500,             4.3197781E-10,
                     266,                      77,               -137.6250,               -70.87500,             4.2655623E-10,
                     266,                      82,               -137.6250,               -69.62500,             4.0138495E-10,
                     267,                      77,               -137.3750,               -70.87500,             8.5311247E-10,
                     267,                      84,               -137.3750,               -69.12500,             3.9218317E-10,
                     269,                      80,               -136.8750,               -70.12500,             4.1106193E-10,
