 NAME III (version 6.5)                                          
 Run name:                   Flight11_0220
 Run time:                   05/08/2016 11:02:42.925 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           11/12/2015 18:08 UTC
 End of release:             11/12/2015 18:07 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      06/12/2015 18:07 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     701,                      60,               -28.87500,               -75.12500,             7.5125172E-08,
                     701,                      61,               -28.87500,               -74.87500,             5.8913718E-09,
                     702,                      60,               -28.62500,               -75.12500,             4.9375802E-07,
                     702,                      61,               -28.62500,               -74.87500,             1.0658007E-07,
                     703,                      60,               -28.37500,               -75.12500,             3.6637289E-07,
                     703,                      61,               -28.37500,               -74.87500,             8.7834884E-08,
                     704,                      60,               -28.12500,               -75.12500,             3.0648943E-07,
                     704,                      61,               -28.12500,               -74.87500,             8.8906063E-08,
                     705,                      60,               -27.87500,               -75.12500,             2.9560178E-07,
                     705,                      61,               -27.87500,               -74.87500,             1.1514938E-07,
                     706,                      60,               -27.62500,               -75.12500,             2.5422869E-07,
                     706,                      61,               -27.62500,               -74.87500,             1.1630976E-07,
                     707,                      60,               -27.37500,               -75.12500,             2.3517504E-07,
                     707,                      61,               -27.37500,               -74.87500,             1.2639651E-07,
                     708,                      60,               -27.12500,               -75.12500,             2.0795532E-07,
                     708,                      61,               -27.12500,               -74.87500,             1.4567732E-07,
                     709,                      60,               -26.87500,               -75.12500,             2.0196690E-07,
                     709,                      61,               -26.87500,               -74.87500,             1.7192083E-07,
                     710,                      60,               -26.62500,               -75.12500,             1.6222687E-07,
                     710,                      61,               -26.62500,               -74.87500,             1.8905962E-07,
                     711,                      60,               -26.37500,               -75.12500,             1.3446312E-07,
                     711,                      61,               -26.37500,               -74.87500,             2.0298445E-07,
                     711,                      62,               -26.37500,               -74.62500,             5.2708016E-10,
                     712,                      60,               -26.12500,               -75.12500,             1.2303111E-07,
                     712,                      61,               -26.12500,               -74.87500,             2.5493554E-07,
                     712,                      62,               -26.12500,               -74.62500,             2.6354008E-09,
                     713,                      60,               -25.87500,               -75.12500,             8.3291070E-08,
                     713,                      61,               -25.87500,               -74.87500,             2.7796577E-07,
                     713,                      62,               -25.87500,               -74.62500,             3.6895609E-09,
                     714,                      60,               -25.62500,               -75.12500,             7.1858949E-08,
                     714,                      61,               -25.62500,               -74.87500,             3.3687979E-07,
                     714,                      62,               -25.62500,               -74.62500,             6.8520420E-09,
                     715,                      60,               -25.37500,               -75.12500,             4.5184034E-08,
                     715,                      61,               -25.37500,               -74.87500,             4.0489874E-07,
                     715,                      62,               -25.37500,               -74.62500,             1.8974882E-08,
                     716,                      60,               -25.12500,               -75.12500,             9.7989421E-09,
                     716,                      61,               -25.12500,               -74.87500,             2.9671097E-07,
                     716,                      62,               -25.12500,               -74.62500,             3.5841442E-08,
                     717,                      60,               -24.87500,               -75.12500,             5.9882437E-09,
                     717,                      61,               -24.87500,               -74.87500,             2.6296988E-07,
                     717,                      62,               -24.87500,               -74.62500,             3.7422684E-08,
                     717,                      63,               -24.87500,               -74.37500,             5.1884658E-10,
                     718,                      60,               -24.62500,               -75.12500,             5.4438581E-10,
                     718,                      61,               -24.62500,               -74.87500,             2.9081960E-07,
