 NAME III (version 6.5)                                          
 Run name:                   Flight6_043
 Run time:                   31/07/2016 15:23:07.904 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 20:22 UTC
 End of release:             06/12/2015 20:21 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 20:21 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     652,                     199,               -41.12500,               -40.37500,             1.8344030E-10,
                     655,                     198,               -40.37500,               -40.62500,             1.8412373E-10,
                     656,                     200,               -40.12500,               -40.12500,             1.8275864E-10,
                     658,                     193,               -39.62500,               -41.87500,             1.8767722E-10,
                     658,                     200,               -39.62500,               -40.12500,             1.8275864E-10,
                     659,                     192,               -39.37500,               -42.12500,             1.8842040E-10,
                     660,                     192,               -39.12500,               -42.12500,             3.7684081E-10,
                     661,                     192,               -38.87500,               -42.12500,             1.8842040E-10,
                     662,                     199,               -38.62500,               -40.37500,             1.8344030E-10,
                     663,                     200,               -38.37500,               -40.12500,             3.6551728E-10,
                     664,                     198,               -38.12500,               -40.62500,             1.8412373E-10,
                     665,                     198,               -37.87500,               -40.62500,             1.8412373E-10,
                     666,                     191,               -37.62500,               -42.37500,             1.8916951E-10,
                     668,                     199,               -37.12500,               -40.37500,             1.8344030E-10,
                     668,                     200,               -37.12500,               -40.12500,             1.8275864E-10,
                     669,                     163,               -36.87500,               -49.37500,             2.1463396E-10,
                     669,                     190,               -36.87500,               -42.62500,             1.8992106E-10,
                     669,                     199,               -36.87500,               -40.37500,             1.8344030E-10,
                     672,                     163,               -36.12500,               -49.37500,             2.1463396E-10,
                     672,                     197,               -36.12500,               -40.87500,             1.8481561E-10,
                     674,                     200,               -35.62500,               -40.12500,             1.8275864E-10,
                     675,                     164,               -35.37500,               -49.12500,             2.1354077E-10,
                     675,                     199,               -35.37500,               -40.37500,             1.8344030E-10,
                     675,                     200,               -35.37500,               -40.12500,             3.6551728E-10,
                     676,                     199,               -35.12500,               -40.37500,             1.8344030E-10,
                     677,                     197,               -34.87500,               -40.87500,             1.8481561E-10,
                     677,                     200,               -34.87500,               -40.12500,             1.8275864E-10,
                     678,                     198,               -34.62500,               -40.62500,             1.8412373E-10,
                     679,                     197,               -34.37500,               -40.87500,             1.8481561E-10,
                     679,                     200,               -34.37500,               -40.12500,             1.8275864E-10,
                     680,                     195,               -34.12500,               -41.37500,             1.8622866E-10,
                     680,                     196,               -34.12500,               -41.12500,             1.8551942E-10,
                     680,                     200,               -34.12500,               -40.12500,             3.6551728E-10,
                     681,                     197,               -33.87500,               -40.87500,             1.8481561E-10,
                     681,                     200,               -33.87500,               -40.12500,             1.8275864E-10,
                     682,                     200,               -33.62500,               -40.12500,             1.8275864E-10,
                     683,                     195,               -33.37500,               -41.37500,             1.8622866E-10,
                     683,                     196,               -33.37500,               -41.12500,             1.8551942E-10,
                     683,                     199,               -33.37500,               -40.37500,             1.8344030E-10,
                     683,                     200,               -33.37500,               -40.12500,             5.4827592E-10,
                     684,                     195,               -33.12500,               -41.37500,             1.8622866E-10,
                     685,                     190,               -32.87500,               -42.62500,             1.8992106E-10,
                     685,                     195,               -32.87500,               -41.37500,             1.8622866E-10,
                     685,                     200,               -32.87500,               -40.12500,             1.8275864E-10,
