 NAME III (version 6.5)                                          
 Run name:                   Flight7_0263
 Run time:                   01/08/2016 06:18:35.344 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 20:53 UTC
 End of release:             07/12/2015 20:52 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 20:52 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     692,                     175,               -31.12500,               -46.37500,             2.0255213E-10,
                     693,                     193,               -30.87500,               -41.87500,             1.8767722E-10,
                     694,                     190,               -30.62500,               -42.62500,             1.8992106E-10,
                     696,                     173,               -30.12500,               -46.87500,             2.0443025E-10,
                     697,                     181,               -29.87500,               -44.87500,             1.9720291E-10,
                     697,                     192,               -29.87500,               -42.12500,             1.8842040E-10,
                     698,                     196,               -29.62500,               -41.12500,             1.8551942E-10,
                     699,                     176,               -29.37500,               -46.12500,             4.0325990E-10,
                     699,                     185,               -29.37500,               -43.87500,             1.9385833E-10,
                     700,                     162,               -29.12500,               -49.62500,             4.3145856E-10,
                     700,                     175,               -29.12500,               -46.37500,             2.0255213E-10,
                     701,                     163,               -28.87500,               -49.37500,             2.1463396E-10,
                     701,                     193,               -28.87500,               -41.87500,             1.8767722E-10,
                     702,                     178,               -28.62500,               -45.62500,             1.9982221E-10,
                     702,                     185,               -28.62500,               -43.87500,             1.9385833E-10,
                     703,                     168,               -28.37500,               -48.12500,             2.0935859E-10,
                     703,                     197,               -28.37500,               -40.87500,             1.8481561E-10,
                     704,                     180,               -28.12500,               -45.12500,             1.9806580E-10,
                     704,                     197,               -28.12500,               -40.87500,             1.8481561E-10,
                     705,                     172,               -27.87500,               -47.12500,             2.0539065E-10,
                     705,                     189,               -27.87500,               -42.87500,             1.9069284E-10,
                     705,                     197,               -27.87500,               -40.87500,             1.8481561E-10,
                     706,                     198,               -27.62500,               -40.62500,             1.8412373E-10,
                     707,                     178,               -27.37500,               -45.62500,             1.9982221E-10,
                     707,                     183,               -27.37500,               -44.37500,             1.9551072E-10,
                     708,                     184,               -27.12500,               -44.12500,             1.9468473E-10,
                     709,                     184,               -26.87500,               -44.12500,             1.9468473E-10,
                     709,                     185,               -26.87500,               -43.87500,             1.9385833E-10,
                     709,                     190,               -26.87500,               -42.62500,             1.8992106E-10,
                     710,                     183,               -26.62500,               -44.37500,             1.9551072E-10,
                     710,                     185,               -26.62500,               -43.87500,             3.8771666E-10,
                     710,                     190,               -26.62500,               -42.62500,             3.7984213E-10,
                     710,                     198,               -26.62500,               -40.62500,             1.8412373E-10,
                     711,                     184,               -26.37500,               -44.12500,             1.9468473E-10,
                     713,                     185,               -25.87500,               -43.87500,             1.9385833E-10,
                     713,                     191,               -25.87500,               -42.37500,             1.8916951E-10,
                     714,                     196,               -25.62500,               -41.12500,             1.8551942E-10,
                     715,                     197,               -25.37500,               -40.87500,             1.8481561E-10,
                     718,                     195,               -24.62500,               -41.37500,             1.8622866E-10,
                     720,                     195,               -24.12500,               -41.37500,             1.8622866E-10,
                     721,                     189,               -23.87500,               -42.87500,             1.9069284E-10,
                     721,                     195,               -23.87500,               -41.37500,             1.8622866E-10,
                     724,                     199,               -23.12500,               -40.37500,             1.8344030E-10,
                     725,                     190,               -22.87500,               -42.62500,             1.8992106E-10,
