 NAME III (version 6.5)                                          
 Run name:                   Flight3_026
 Run time:                   31/07/2016 14:23:01.252 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:20 UTC
 End of release:             03/12/2015 22:19 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:19 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     210,                      81,               -151.6250,               -69.87500,             4.0616577E-10,
                     212,                      78,               -151.1250,               -70.62500,             4.2123435E-10,
                     212,                      81,               -151.1250,               -69.87500,             4.0616577E-10,
                     213,                      79,               -150.8750,               -70.37500,             4.1607751E-10,
                     216,                      75,               -150.1250,               -71.37500,             4.3755768E-10,
                     218,                      77,               -149.6250,               -70.87500,             4.2655623E-10,
                     218,                      81,               -149.6250,               -69.87500,             4.0616577E-10,
                     218,                      82,               -149.6250,               -69.62500,             8.0276991E-10,
                     222,                      75,               -148.6250,               -71.37500,             4.3755768E-10,
                     222,                      82,               -148.6250,               -69.62500,             4.0138495E-10,
                     228,                      80,               -147.1250,               -70.12500,             4.1106193E-10,
                     232,                      81,               -146.1250,               -69.87500,             4.0616577E-10,
                     238,                      79,               -144.6250,               -70.37500,             4.1607751E-10,
                     241,                      83,               -143.8750,               -69.37500,             7.9343065E-10,
                     242,                      81,               -143.6250,               -69.87500,             4.0616577E-10,
                     244,                      81,               -143.1250,               -69.87500,             4.0616577E-10,
                     247,                      80,               -142.3750,               -70.12500,             4.1106193E-10,
                     247,                      81,               -142.3750,               -69.87500,             4.0616577E-10,
                     248,                      85,               -142.1250,               -68.87500,             3.8775341E-10,
                     249,                      80,               -141.8750,               -70.12500,             4.1106193E-10,
                     250,                      82,               -141.6250,               -69.62500,             4.0138495E-10,
                     253,                      85,               -140.8750,               -68.87500,             3.8775341E-10,
                     254,                      82,               -140.6250,               -69.62500,             4.0138495E-10,
                     254,                      89,               -140.6250,               -67.87500,             3.7104558E-10,
                     255,                      80,               -140.3750,               -70.12500,             4.1106193E-10,
                     256,                      79,               -140.1250,               -70.37500,             4.1607751E-10,
                     256,                      80,               -140.1250,               -70.12500,             4.1106193E-10,
                     256,                      84,               -140.1250,               -69.12500,             3.9218317E-10,
                     258,                      80,               -139.6250,               -70.12500,             4.1106193E-10,
                     259,                      78,               -139.3750,               -70.62500,             4.2123435E-10,
                     261,                      83,               -138.8750,               -69.37500,             3.9671533E-10,
                     262,                      79,               -138.6250,               -70.37500,             4.1607751E-10,
                     262,                      82,               -138.6250,               -69.62500,             4.0138495E-10,
                     262,                      83,               -138.6250,               -69.37500,             3.9671533E-10,
                     263,                      79,               -138.3750,               -70.37500,             4.1607751E-10,
                     263,                      80,               -138.3750,               -70.12500,             4.1106193E-10,
                     263,                      81,               -138.3750,               -69.87500,             4.0616577E-10,
                     265,                      79,               -137.8750,               -70.37500,             8.3215501E-10,
                     265,                      83,               -137.8750,               -69.37500,             7.9343065E-10,
                     266,                      78,               -137.6250,               -70.62500,             4.2123435E-10,
                     266,                      83,               -137.6250,               -69.37500,             3.9671533E-10,
                     266,                      85,               -137.6250,               -68.87500,             3.8775341E-10,
                     267,                      77,               -137.3750,               -70.87500,             4.2655623E-10,
                     267,                      85,               -137.3750,               -68.87500,             3.8775341E-10,
