 NAME III (version 6.5)                                          
 Run name:                   Flight3_031
 Run time:                   31/07/2016 14:53:46.740 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:25 UTC
 End of release:             03/12/2015 22:24 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:24 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     185,                      78,               -157.8750,               -70.62500,             4.2123435E-10,
                     186,                      81,               -157.6250,               -69.87500,             4.0616577E-10,
                     187,                      78,               -157.3750,               -70.62500,             4.2123435E-10,
                     188,                      78,               -157.1250,               -70.62500,             4.2123435E-10,
                     191,                      79,               -156.3750,               -70.37500,             4.1607751E-10,
                     195,                      85,               -155.3750,               -68.87500,             3.8775341E-10,
                     202,                      81,               -153.6250,               -69.87500,             4.0616577E-10,
                     206,                      84,               -152.6250,               -69.12500,             3.9218317E-10,
                     206,                      85,               -152.6250,               -68.87500,             3.8775341E-10,
                     207,                      89,               -152.3750,               -67.87500,             3.7104558E-10,
                     208,                      89,               -152.1250,               -67.87500,             3.7104558E-10,
                     209,                      71,               -151.8750,               -72.37500,             4.6154289E-10,
                     210,                      84,               -151.6250,               -69.12500,             7.8436635E-10,
                     211,                      89,               -151.3750,               -67.87500,             3.7104558E-10,
                     212,                      76,               -151.1250,               -71.12500,             4.3197781E-10,
                     212,                      79,               -151.1250,               -70.37500,             4.1607751E-10,
                     212,                      85,               -151.1250,               -68.87500,             3.8775341E-10,
                     213,                      81,               -150.8750,               -69.87500,             4.0616577E-10,
                     213,                      83,               -150.8750,               -69.37500,             3.9671533E-10,
                     213,                      89,               -150.8750,               -67.87500,             3.7104558E-10,
                     214,                      81,               -150.6250,               -69.87500,             4.0616577E-10,
                     215,                      85,               -150.3750,               -68.87500,             3.8775341E-10,
                     216,                      85,               -150.1250,               -68.87500,             3.8775341E-10,
                     219,                      83,               -149.3750,               -69.37500,             3.9671533E-10,
                     220,                      85,               -149.1250,               -68.87500,             3.8775341E-10,
                     222,                      83,               -148.6250,               -69.37500,             3.9671533E-10,
                     223,                      84,               -148.3750,               -69.12500,             7.8436635E-10,
                     223,                      86,               -148.3750,               -68.62500,             3.8343698E-10,
                     223,                      87,               -148.3750,               -68.37500,             3.7920148E-10,
                     225,                      86,               -147.8750,               -68.62500,             3.8343698E-10,
                     226,                      86,               -147.6250,               -68.62500,             3.8343698E-10,
                     226,                      90,               -147.6250,               -67.62500,             3.6710437E-10,
                     227,                      81,               -147.3750,               -69.87500,             4.0616577E-10,
                     227,                      83,               -147.3750,               -69.37500,             3.9671533E-10,
                     227,                      84,               -147.3750,               -69.12500,             3.9218317E-10,
                     227,                      87,               -147.3750,               -68.37500,             7.5840295E-10,
                     227,                      88,               -147.3750,               -68.12500,             3.7507233E-10,
                     228,                      83,               -147.1250,               -69.37500,             3.9671533E-10,
                     230,                      84,               -146.6250,               -69.12500,             3.9218317E-10,
                     230,                      85,               -146.6250,               -68.87500,             3.8775341E-10,
                     230,                      87,               -146.6250,               -68.37500,             3.7920148E-10,
                     230,                      88,               -146.6250,               -68.12500,             3.7507233E-10,
                     231,                      82,               -146.3750,               -69.62500,             4.0138495E-10,
                     231,                      83,               -146.3750,               -69.37500,             3.9671533E-10,
