 NAME III (version 6.5)                                          
 Run name:                   Flight12_04
 Run time:                   04/08/2016 11:06:12.331 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 00:03 UTC
 End of release:             12/12/2015 00:02 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 00:02 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     712,                      62,               -26.12500,               -74.62500,             7.9062028E-09,
                     713,                      61,               -25.87500,               -74.87500,             1.0711584E-09,
                     713,                      62,               -25.87500,               -74.62500,             9.8036814E-08,
                     714,                      62,               -25.62500,               -74.62500,             1.0699716E-07,
                     714,                      63,               -25.62500,               -74.37500,             1.2971165E-08,
                     715,                      62,               -25.37500,               -74.62500,             1.0594317E-07,
                     715,                      63,               -25.37500,               -74.37500,             1.9716172E-08,
                     716,                      62,               -25.12500,               -74.62500,             1.3335116E-07,
                     716,                      63,               -25.12500,               -74.37500,             4.5139647E-08,
                     717,                      62,               -24.87500,               -74.62500,             1.0857843E-07,
                     717,                      63,               -24.87500,               -74.37500,             7.9902421E-08,
                     718,                      62,               -24.62500,               -74.62500,             8.8022432E-08,
                     718,                      63,               -24.62500,               -74.37500,             8.2496648E-08,
                     719,                      62,               -24.37500,               -74.62500,             7.5372505E-08,
                     719,                      63,               -24.37500,               -74.37500,             1.1933477E-07,
                     720,                      62,               -24.12500,               -74.62500,             5.8505890E-08,
                     720,                      63,               -24.12500,               -74.37500,             1.5305987E-07,
                     720,                      64,               -24.12500,               -74.12500,             5.1089183E-10,
                     721,                      62,               -23.87500,               -74.62500,             3.5314365E-08,
                     721,                      63,               -23.87500,               -74.37500,             1.8263411E-07,
                     721,                      64,               -23.87500,               -74.12500,             4.0871346E-09,
                     722,                      62,               -23.62500,               -74.62500,             2.3718606E-08,
                     722,                      63,               -23.62500,               -74.37500,             1.8730374E-07,
                     722,                      64,               -23.62500,               -74.12500,             8.1742693E-09,
                     723,                      62,               -23.37500,               -74.62500,             1.3177003E-08,
                     723,                      63,               -23.37500,               -74.37500,             2.0805767E-07,
                     723,                      64,               -23.37500,               -74.12500,             1.9924780E-08,
                     724,                      62,               -23.12500,               -74.62500,             5.7978822E-09,
                     724,                      63,               -23.12500,               -74.37500,             1.8522834E-07,
                     724,                      64,               -23.12500,               -74.12500,             4.2914891E-08,
                     725,                      62,               -22.87500,               -74.62500,             4.7437214E-09,
                     725,                      63,               -22.87500,               -74.37500,             1.9560522E-07,
                     725,                      64,               -22.87500,               -74.12500,             5.9774322E-08,
                     726,                      62,               -22.62500,               -74.62500,             1.0541603E-09,
                     726,                      63,               -22.62500,               -74.37500,             1.8315295E-07,
                     726,                      64,               -22.62500,               -74.12500,             1.1035257E-07,
                     727,                      63,               -22.37500,               -74.37500,             1.3438131E-07,
                     727,                      64,               -22.37500,               -74.12500,             1.2874466E-07,
                     727,                      65,               -22.37500,               -73.87500,             5.0317733E-10,
                     728,                      63,               -22.12500,               -74.37500,             8.7685066E-08,
                     728,                      64,               -22.12500,               -74.12500,             1.1137436E-07,
                     728,                      65,               -22.12500,               -73.87500,             1.5095321E-09,
                     729,                      63,               -21.87500,               -74.37500,             6.5374657E-08,
                     729,                      64,               -21.87500,               -74.12500,             8.9406015E-08,
