 NAME III (version 6.5)                                          
 Run name:                   Flight6_042
 Run time:                   31/07/2016 15:20:02.141 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 20:21 UTC
 End of release:             06/12/2015 20:20 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 20:20 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     659,                     188,               -39.37500,               -43.12500,             1.9147088E-10,
                     660,                     198,               -39.12500,               -40.62500,             3.6824746E-10,
                     661,                     187,               -38.87500,               -43.37500,             1.9225894E-10,
                     661,                     197,               -38.87500,               -40.87500,             1.8481561E-10,
                     662,                     187,               -38.62500,               -43.37500,             1.9225894E-10,
                     662,                     188,               -38.62500,               -43.12500,             3.8294176E-10,
                     663,                     188,               -38.37500,               -43.12500,             3.8294176E-10,
                     665,                     188,               -37.87500,               -43.12500,             3.8294176E-10,
                     666,                     188,               -37.62500,               -43.12500,             1.9147088E-10,
                     666,                     189,               -37.62500,               -42.87500,             1.9069284E-10,
                     672,                     196,               -36.12500,               -41.12500,             1.8551942E-10,
                     672,                     197,               -36.12500,               -40.87500,             1.8481561E-10,
                     673,                     196,               -35.87500,               -41.12500,             3.7103884E-10,
                     673,                     197,               -35.87500,               -40.87500,             1.8481561E-10,
                     674,                     163,               -35.62500,               -49.37500,             2.1463396E-10,
                     674,                     190,               -35.62500,               -42.62500,             1.8992106E-10,
                     676,                     196,               -35.12500,               -41.12500,             1.8551942E-10,
                     677,                     194,               -34.87500,               -41.62500,             1.8695354E-10,
                     677,                     195,               -34.87500,               -41.37500,             1.8622866E-10,
                     680,                     162,               -34.12500,               -49.62500,             2.1572928E-10,
                     680,                     194,               -34.12500,               -41.62500,             1.8695354E-10,
                     680,                     195,               -34.12500,               -41.37500,             1.8622866E-10,
                     681,                     162,               -33.87500,               -49.62500,             2.1572928E-10,
                     681,                     193,               -33.87500,               -41.87500,             1.8767722E-10,
                     681,                     194,               -33.87500,               -41.62500,             1.8695354E-10,
                     681,                     197,               -33.87500,               -40.87500,             1.8481561E-10,
                     682,                     162,               -33.62500,               -49.62500,             2.1572928E-10,
                     682,                     193,               -33.62500,               -41.87500,             1.8767722E-10,
                     683,                     197,               -33.37500,               -40.87500,             1.8481561E-10,
                     684,                     163,               -33.12500,               -49.37500,             2.1463396E-10,
                     684,                     193,               -33.12500,               -41.87500,             1.8767722E-10,
                     685,                     193,               -32.87500,               -41.87500,             1.8767722E-10,
                     685,                     199,               -32.87500,               -40.37500,             1.8344030E-10,
                     686,                     193,               -32.62500,               -41.87500,             3.7535444E-10,
                     686,                     199,               -32.62500,               -40.37500,             1.8344030E-10,
                     686,                     200,               -32.62500,               -40.12500,             1.8275864E-10,
                     687,                     199,               -32.37500,               -40.37500,             1.8344030E-10,
                     688,                     198,               -32.12500,               -40.62500,             1.8412373E-10,
                     688,                     199,               -32.12500,               -40.37500,             1.8344030E-10,
                     689,                     199,               -31.87500,               -40.37500,             1.8344030E-10,
                     690,                     199,               -31.62500,               -40.37500,             1.8344030E-10,
                     692,                     197,               -31.12500,               -40.87500,             1.8481561E-10,
                     692,                     200,               -31.12500,               -40.12500,             3.6551728E-10,
                     693,                     192,               -30.87500,               -42.12500,             3.7684081E-10,
