 NAME III (version 6.5)                                          
 Run name:                   Flight7_0259
 Run time:                   01/08/2016 05:51:21.221 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 20:49 UTC
 End of release:             07/12/2015 20:48 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 20:48 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     733,                     168,               -20.87500,               -48.12500,             2.0935859E-10,
                     733,                     169,               -20.87500,               -47.87500,             2.0833958E-10,
                     736,                     135,               -20.12500,               -56.37500,             7.5707474E-10,
                     737,                     135,               -19.87500,               -56.37500,             5.0471649E-10,
                     737,                     143,               -19.87500,               -54.37500,             7.1975359E-10,
                     738,                     141,               -19.62500,               -54.87500,             2.4288560E-10,
                     739,                     135,               -19.37500,               -56.37500,             2.5235825E-10,
                     740,                     134,               -19.12500,               -56.62500,             1.2701885E-09,
                     740,                     149,               -19.12500,               -52.87500,             4.6306797E-10,
                     741,                     128,               -18.87500,               -58.12500,             5.2927535E-10,
                     741,                     134,               -18.87500,               -56.62500,             2.5403768E-10,
                     741,                     141,               -18.87500,               -54.87500,             9.7154240E-10,
                     741,                     143,               -18.87500,               -54.37500,             4.7983573E-10,
                     741,                     149,               -18.87500,               -52.87500,             2.3153399E-10,
                     742,                     116,               -18.62500,               -61.12500,             2.8939456E-10,
                     742,                     128,               -18.62500,               -58.12500,             2.6463767E-10,
                     742,                     129,               -18.62500,               -57.87500,             7.8838608E-10,
                     742,                     130,               -18.62500,               -57.62500,             5.2198373E-10,
                     742,                     133,               -18.62500,               -56.87500,             2.5572688E-10,
                     742,                     134,               -18.62500,               -56.62500,             2.5403768E-10,
                     742,                     136,               -18.62500,               -56.12500,             1.2535963E-09,
                     742,                     137,               -18.62500,               -55.87500,             4.9821508E-10,
                     742,                     141,               -18.62500,               -54.87500,             9.7154240E-10,
                     742,                     142,               -18.62500,               -54.62500,             9.6555897E-10,
                     742,                     143,               -18.62500,               -54.37500,             4.7983573E-10,
                     743,                     116,               -18.37500,               -61.12500,             8.6818369E-10,
                     743,                     131,               -18.37500,               -57.37500,             5.1839966E-10,
                     743,                     133,               -18.37500,               -56.87500,             2.5572688E-10,
                     743,                     134,               -18.37500,               -56.62500,             7.6211309E-10,
                     743,                     137,               -18.37500,               -55.87500,             1.4946452E-09,
                     743,                     141,               -18.37500,               -54.87500,             4.8577120E-10,
                     743,                     142,               -18.37500,               -54.62500,             1.6897281E-09,
                     743,                     143,               -18.37500,               -54.37500,             7.1975359E-10,
                     743,                     194,               -18.37500,               -41.62500,             1.8695354E-10,
                     743,                     197,               -18.37500,               -40.87500,             1.8481561E-10,
                     744,                     116,               -18.12500,               -61.12500,             2.8939456E-10,
                     744,                     117,               -18.12500,               -60.87500,             2.8712036E-10,
                     744,                     118,               -18.12500,               -60.62500,             2.8488953E-10,
                     744,                     137,               -18.12500,               -55.87500,             7.4732254E-10,
                     744,                     142,               -18.12500,               -54.62500,             7.2416928E-10,
                     744,                     143,               -18.12500,               -54.37500,             4.7983573E-10,
                     744,                     145,               -18.12500,               -53.87500,             2.3703828E-10,
                     745,                     140,               -17.87500,               -55.12500,             4.8881182E-10,
                     745,                     142,               -17.87500,               -54.62500,             2.4138974E-10,
