 NAME III (version 6.5)                                          
 Run name:                   Flight4_069
 Run time:                   31/07/2016 17:23:47.774 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 01:08 UTC
 End of release:             04/12/2015 01:07 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 01:07 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     236,                      88,               -145.1250,               -68.12500,             3.7507233E-10,
                     239,                      81,               -144.3750,               -69.87500,             4.0616577E-10,
                     244,                      80,               -143.1250,               -70.12500,             4.1106193E-10,
                     246,                      91,               -142.6250,               -67.37500,             3.6327183E-10,
                     248,                      81,               -142.1250,               -69.87500,             4.0616577E-10,
                     250,                      80,               -141.6250,               -70.12500,             4.1106193E-10,
                     252,                      81,               -141.1250,               -69.87500,             4.0616577E-10,
                     253,                      82,               -140.8750,               -69.62500,             4.0138495E-10,
                     254,                      80,               -140.6250,               -70.12500,             4.1106193E-10,
                     256,                      84,               -140.1250,               -69.12500,             3.9218317E-10,
                     257,                      82,               -139.8750,               -69.62500,             8.0276991E-10,
                     260,                      80,               -139.1250,               -70.12500,             4.1106193E-10,
                     261,                      82,               -138.8750,               -69.62500,             4.0138495E-10,
                     262,                      80,               -138.6250,               -70.12500,             4.1106193E-10,
                     263,                      82,               -138.3750,               -69.62500,             4.0138495E-10,
                     264,                      81,               -138.1250,               -69.87500,             4.0616577E-10,
                     264,                      82,               -138.1250,               -69.62500,             4.0138495E-10,
                     265,                      84,               -137.8750,               -69.12500,             3.9218317E-10,
                     267,                      80,               -137.3750,               -70.12500,             4.1106193E-10,
                     267,                      84,               -137.3750,               -69.12500,             3.9218317E-10,
                     269,                      79,               -136.8750,               -70.37500,             4.1607751E-10,
                     270,                      81,               -136.6250,               -69.87500,             4.0616577E-10,
                     271,                      79,               -136.3750,               -70.37500,             4.1607751E-10,
                     273,                      82,               -135.8750,               -69.62500,             4.0138495E-10,
                     274,                      80,               -135.6250,               -70.12500,             4.1106193E-10,
                     274,                      81,               -135.6250,               -69.87500,             4.0616577E-10,
                     275,                      76,               -135.3750,               -71.12500,             4.3197781E-10,
                     276,                      80,               -135.1250,               -70.12500,             4.1106193E-10,
                     276,                      81,               -135.1250,               -69.87500,             8.1233154E-10,
                     277,                      78,               -134.8750,               -70.62500,             4.2123435E-10,
                     277,                      82,               -134.8750,               -69.62500,             4.0138495E-10,
                     278,                      82,               -134.6250,               -69.62500,             4.0138495E-10,
                     278,                      83,               -134.6250,               -69.37500,             3.9671533E-10,
                     279,                      77,               -134.3750,               -70.87500,             4.2655623E-10,
                     279,                      82,               -134.3750,               -69.62500,             4.0138495E-10,
                     280,                      81,               -134.1250,               -69.87500,             4.0616577E-10,
                     280,                      82,               -134.1250,               -69.62500,             4.0138495E-10,
                     281,                      76,               -133.8750,               -71.12500,             4.3197781E-10,
                     281,                      78,               -133.8750,               -70.62500,             4.2123435E-10,
                     281,                      81,               -133.8750,               -69.87500,             4.0616577E-10,
                     282,                      82,               -133.6250,               -69.62500,             4.0138495E-10,
                     283,                      75,               -133.3750,               -71.37500,             4.3755768E-10,
                     283,                      81,               -133.3750,               -69.87500,             4.0616577E-10,
                     284,                      81,               -133.1250,               -69.87500,             4.0616577E-10,
