 NAME III (version 6.5)                                          
 Run name:                   Flight7_0273
 Run time:                   01/08/2016 07:09:42.926 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 21:03 UTC
 End of release:             07/12/2015 21:02 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 21:02 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     690,                     184,               -31.62500,               -44.12500,             1.9468473E-10,
                     690,                     186,               -31.62500,               -43.62500,             1.9305715E-10,
                     691,                     177,               -31.37500,               -45.87500,             2.0072398E-10,
                     691,                     179,               -31.37500,               -45.37500,             1.9893627E-10,
                     691,                     187,               -31.37500,               -43.37500,             1.9225894E-10,
                     692,                     175,               -31.12500,               -46.37500,             2.0255213E-10,
                     692,                     182,               -31.12500,               -44.62500,             3.9270254E-10,
                     692,                     183,               -31.12500,               -44.37500,             1.9551072E-10,
                     692,                     185,               -31.12500,               -43.87500,             1.9385833E-10,
                     693,                     173,               -30.87500,               -46.87500,             2.0443025E-10,
                     693,                     176,               -30.87500,               -46.12500,             2.0162995E-10,
                     693,                     178,               -30.87500,               -45.62500,             1.9982221E-10,
                     693,                     180,               -30.87500,               -45.12500,             1.9806580E-10,
                     693,                     181,               -30.87500,               -44.87500,             1.9720291E-10,
                     693,                     183,               -30.87500,               -44.37500,             1.9551072E-10,
                     693,                     184,               -30.87500,               -44.12500,             1.9468473E-10,
                     693,                     187,               -30.87500,               -43.37500,             1.9225894E-10,
                     693,                     188,               -30.87500,               -43.12500,             1.9147088E-10,
                     693,                     193,               -30.87500,               -41.87500,             1.8767722E-10,
                     694,                     176,               -30.62500,               -46.12500,             2.0162995E-10,
                     694,                     179,               -30.62500,               -45.37500,             3.9787254E-10,
                     694,                     180,               -30.62500,               -45.12500,             1.9806580E-10,
                     694,                     181,               -30.62500,               -44.87500,             3.9440581E-10,
                     694,                     182,               -30.62500,               -44.62500,             1.1781076E-09,
                     694,                     183,               -30.62500,               -44.37500,             3.9102144E-10,
                     694,                     186,               -30.62500,               -43.62500,             3.8611431E-10,
                     694,                     188,               -30.62500,               -43.12500,             1.9147088E-10,
                     694,                     192,               -30.62500,               -42.12500,             3.7684081E-10,
                     695,                     165,               -30.37500,               -48.87500,             4.2496151E-10,
                     695,                     166,               -30.37500,               -48.62500,             2.1142245E-10,
                     695,                     171,               -30.37500,               -47.37500,             2.0636014E-10,
                     695,                     172,               -30.37500,               -47.12500,             2.0539065E-10,
                     695,                     174,               -30.37500,               -46.62500,             2.0348281E-10,
                     695,                     175,               -30.37500,               -46.37500,             2.0255213E-10,
                     695,                     178,               -30.37500,               -45.62500,             3.9964443E-10,
                     695,                     179,               -30.37500,               -45.37500,             3.9787254E-10,
                     695,                     182,               -30.37500,               -44.62500,             3.9270254E-10,
                     695,                     183,               -30.37500,               -44.37500,             3.9102144E-10,
                     695,                     184,               -30.37500,               -44.12500,             3.8936945E-10,
                     695,                     185,               -30.37500,               -43.87500,             1.9385833E-10,
                     695,                     186,               -30.37500,               -43.62500,             1.9305715E-10,
                     695,                     188,               -30.37500,               -43.12500,             1.9147088E-10,
                     695,                     192,               -30.37500,               -42.12500,             1.8842040E-10,
                     696,                     162,               -30.12500,               -49.62500,             2.1572928E-10,
