 NAME III (version 6.5)                                          
 Run name:                   Flight6_0233
 Run time:                   01/08/2016 06:40:35.989 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 23:32 UTC
 End of release:             06/12/2015 23:31 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 23:31 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     713,                      58,               -25.87500,               -75.62500,             7.6554123E-08,
                     713,                      59,               -25.87500,               -75.37500,             1.4223851E-07,
                     714,                      58,               -25.62500,               -75.62500,             8.9500809E-08,
                     714,                      59,               -25.62500,               -75.37500,             2.3964697E-07,
                     715,                      58,               -25.37500,               -75.62500,             6.1918710E-09,
                     715,                      59,               -25.37500,               -75.37500,             4.0955834E-07,
                     715,                      60,               -25.37500,               -75.12500,             5.4438574E-09,
                     716,                      59,               -25.12500,               -75.37500,             2.9720653E-07,
                     716,                      60,               -25.12500,               -75.12500,             7.0225752E-08,
                     717,                      59,               -24.87500,               -75.37500,             2.9942035E-07,
                     717,                      60,               -24.87500,               -75.12500,             1.5623860E-07,
                     718,                      59,               -24.62500,               -75.37500,             1.9204964E-07,
                     718,                      60,               -24.62500,               -75.12500,             2.4878472E-07,
                     719,                      59,               -24.37500,               -75.37500,             1.4057812E-07,
                     719,                      60,               -24.37500,               -75.12500,             3.1084429E-07,
                     720,                      59,               -24.12500,               -75.37500,             7.6377084E-08,
                     720,                      60,               -24.12500,               -75.12500,             4.0121304E-07,
                     720,                      61,               -24.12500,               -74.87500,             8.5692680E-09,
                     721,                      59,               -23.87500,               -75.37500,             2.1584823E-08,
                     721,                      60,               -23.87500,               -75.12500,             3.9685767E-07,
                     721,                      61,               -23.87500,               -74.87500,             4.2310752E-08,
                     722,                      59,               -23.62500,               -75.37500,             3.3207419E-09,
                     722,                      60,               -23.62500,               -75.12500,             3.7181590E-07,
                     722,                      61,               -23.62500,               -74.87500,             1.2478984E-07,
                     723,                      60,               -23.37500,               -75.12500,             2.7328178E-07,
                     723,                      61,               -23.37500,               -74.87500,             2.2226531E-07,
                     724,                      60,               -23.12500,               -75.12500,             2.3190823E-07,
                     724,                      61,               -23.12500,               -74.87500,             3.0902902E-07,
                     724,                      62,               -23.12500,               -74.62500,             1.0541603E-09,
                     725,                      60,               -22.87500,               -75.12500,             1.9489005E-07,
                     725,                      61,               -22.87500,               -74.87500,             4.0222005E-07,
                     725,                      62,               -22.87500,               -74.62500,             1.6866563E-08,
                     726,                      60,               -22.62500,               -75.12500,             9.3090016E-08,
                     726,                      61,               -22.62500,               -74.87500,             4.0811199E-07,
                     726,                      62,               -22.62500,               -74.62500,             4.3220567E-08,
                     727,                      60,               -22.37500,               -75.12500,             3.2118763E-08,
                     727,                      61,               -22.37500,               -74.87500,             3.5026869E-07,
                     727,                      62,               -22.37500,               -74.62500,             1.0278072E-07,
                     728,                      60,               -22.12500,               -75.12500,             1.4698413E-08,
                     728,                      61,               -22.12500,               -74.87500,             2.1530276E-07,
                     728,                      62,               -22.12500,               -74.62500,             9.6982767E-08,
                     729,                      60,               -21.87500,               -75.12500,             3.8107006E-09,
                     729,                      61,               -21.87500,               -74.87500,             2.3297657E-07,
                     729,                      62,               -21.87500,               -74.62500,             1.6708437E-07,
