 NAME III (version 6.5)                                          
 Run name:                   Flight3_048
 Run time:                   31/07/2016 16:37:37.477 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:42 UTC
 End of release:             03/12/2015 22:41 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:41 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     210,                      78,               -151.6250,               -70.62500,             4.2123435E-10,
                     211,                      86,               -151.3750,               -68.62500,             3.8343698E-10,
                     214,                      86,               -150.6250,               -68.62500,             3.8343698E-10,
                     218,                      80,               -149.6250,               -70.12500,             4.1106193E-10,
                     218,                      86,               -149.6250,               -68.62500,             3.8343698E-10,
                     219,                      69,               -149.3750,               -72.87500,             4.7460441E-10,
                     220,                      80,               -149.1250,               -70.12500,             4.1106193E-10,
                     221,                      82,               -148.8750,               -69.62500,             4.0138495E-10,
                     222,                      87,               -148.6250,               -68.37500,             3.7920148E-10,
                     225,                      70,               -147.8750,               -72.62500,             4.6796111E-10,
                     226,                      77,               -147.6250,               -70.87500,             4.2655623E-10,
                     230,                      81,               -146.6250,               -69.87500,             4.0616577E-10,
                     231,                      77,               -146.3750,               -70.87500,             4.2655623E-10,
                     231,                      80,               -146.3750,               -70.12500,             4.1106193E-10,
                     231,                      81,               -146.3750,               -69.87500,             8.1233154E-10,
                     233,                      81,               -145.8750,               -69.87500,             4.0616577E-10,
                     237,                      81,               -144.8750,               -69.87500,             4.0616577E-10,
                     241,                      78,               -143.8750,               -70.62500,             4.2123435E-10,
                     241,                      81,               -143.8750,               -69.87500,             4.0616577E-10,
                     241,                      86,               -143.8750,               -68.62500,             3.8343698E-10,
                     242,                      80,               -143.6250,               -70.12500,             4.1106193E-10,
                     242,                      82,               -143.6250,               -69.62500,             4.0138495E-10,
                     244,                      84,               -143.1250,               -69.12500,             3.9218317E-10,
                     247,                      84,               -142.3750,               -69.12500,             3.9218317E-10,
                     248,                      81,               -142.1250,               -69.87500,             8.1233154E-10,
                     248,                      90,               -142.1250,               -67.62500,             3.6710437E-10,
                     249,                      81,               -141.8750,               -69.87500,             4.0616577E-10,
                     250,                      81,               -141.6250,               -69.87500,             8.1233154E-10,
                     250,                      84,               -141.6250,               -69.12500,             3.9218317E-10,
                     250,                      85,               -141.6250,               -68.87500,             3.8775341E-10,
                     251,                      80,               -141.3750,               -70.12500,             4.1106193E-10,
                     252,                      81,               -141.1250,               -69.87500,             8.1233154E-10,
                     253,                      79,               -140.8750,               -70.37500,             4.1607751E-10,
                     253,                      82,               -140.8750,               -69.62500,             4.0138495E-10,
                     254,                      81,               -140.6250,               -69.87500,             4.0616577E-10,
                     254,                      82,               -140.6250,               -69.62500,             4.0138495E-10,
                     256,                      81,               -140.1250,               -69.87500,             4.0616577E-10,
                     257,                      81,               -139.8750,               -69.87500,             4.0616577E-10,
                     259,                      78,               -139.3750,               -70.62500,             4.2123435E-10,
                     259,                      84,               -139.3750,               -69.12500,             3.9218317E-10,
                     259,                      90,               -139.3750,               -67.62500,             3.6710437E-10,
                     260,                      81,               -139.1250,               -69.87500,             4.0616577E-10,
                     261,                      80,               -138.8750,               -70.12500,             4.1106193E-10,
                     262,                      81,               -138.6250,               -69.87500,             4.0616577E-10,
