 NAME III (version 6.5)                                          
 Run name:                   Flight7_071
 Run time:                   01/08/2016 07:52:22.093 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 16:11 UTC
 End of release:             07/12/2015 16:10 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 16:10 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                      13,                       8,               -200.8750,               -88.12500,             4.2714401E-09,
                      25,                       2,               -197.8750,               -89.62500,             2.1357197E-08,
                      66,                       5,               -187.6250,               -88.87500,             7.1141151E-09,
                     293,                       5,               -130.8750,               -88.87500,             7.1141151E-09,
                     310,                       4,               -126.6250,               -89.12500,             9.1503560E-09,
                     431,                       4,               -96.37500,               -89.12500,             9.1503560E-09,
                     612,                       2,               -51.12500,               -89.62500,             2.1357197E-08,
                     674,                     183,               -35.62500,               -44.37500,             1.9551072E-10,
                     675,                     181,               -35.37500,               -44.87500,             1.9720291E-10,
                     675,                     184,               -35.37500,               -44.12500,             1.9468473E-10,
                     677,                     185,               -34.87500,               -43.87500,             1.9385833E-10,
                     678,                     185,               -34.62500,               -43.87500,             1.9385833E-10,
                     678,                     186,               -34.62500,               -43.62500,             1.9305715E-10,
                     679,                     183,               -34.37500,               -44.37500,             1.9551072E-10,
                     680,                     185,               -34.12500,               -43.87500,             1.9385833E-10,
                     680,                     187,               -34.12500,               -43.37500,             1.9225894E-10,
                     681,                     187,               -33.87500,               -43.37500,             1.9225894E-10,
                     682,                     185,               -33.62500,               -43.87500,             1.9385833E-10,
                     682,                     189,               -33.62500,               -42.87500,             1.9069284E-10,
                     683,                     187,               -33.37500,               -43.37500,             1.9225894E-10,
                     683,                     188,               -33.37500,               -43.12500,             1.9147088E-10,
                     684,                     186,               -33.12500,               -43.62500,             1.9305715E-10,
                     685,                     185,               -32.87500,               -43.87500,             1.9385833E-10,
                     686,                     166,               -32.62500,               -48.62500,             4.2284490E-10,
                     686,                     168,               -32.62500,               -48.12500,             2.0935859E-10,
                     686,                     176,               -32.62500,               -46.12500,             2.0162995E-10,
                     686,                     189,               -32.62500,               -42.87500,             7.6277135E-10,
                     687,                     169,               -32.37500,               -47.87500,             4.1667916E-10,
                     687,                     172,               -32.37500,               -47.12500,             2.0539065E-10,
                     687,                     187,               -32.37500,               -43.37500,             1.9225894E-10,
                     688,                     172,               -32.12500,               -47.12500,             2.0539065E-10,
                     688,                     188,               -32.12500,               -43.12500,             1.9147088E-10,
                     688,                     190,               -32.12500,               -42.62500,             1.8992106E-10,
                     688,                     191,               -32.12500,               -42.37500,             1.8916951E-10,
                     689,                     171,               -31.87500,               -47.37500,             2.0636014E-10,
                     689,                     173,               -31.87500,               -46.87500,             2.0443025E-10,
                     689,                     174,               -31.87500,               -46.62500,             2.0348281E-10,
                     689,                     193,               -31.87500,               -41.87500,             1.8767722E-10,
                     690,                     176,               -31.62500,               -46.12500,             2.0162995E-10,
                     690,                     188,               -31.62500,               -43.12500,             1.9147088E-10,
                     691,                     166,               -31.37500,               -48.62500,             2.1142245E-10,
                     691,                     169,               -31.37500,               -47.87500,             2.0833958E-10,
                     691,                     191,               -31.37500,               -42.37500,             1.8916951E-10,
                     692,                     161,               -31.12500,               -49.87500,             2.1684503E-10,
