 NAME III (version 6.5)                                          
 Run name:                   Flight8_0122
 Run time:                   02/08/2016 12:48:16.720 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 16:06 UTC
 End of release:             08/12/2015 16:05 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 16:05 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     965,                      76,                37.12500,               -71.12500,             4.3197781E-10,
                     970,                      76,                38.37500,               -71.12500,             4.3197781E-10,
                     970,                      77,                38.37500,               -70.87500,             4.2655623E-10,
                     973,                      77,                39.12500,               -70.87500,             4.2655623E-10,
                     978,                      77,                40.37500,               -70.87500,             4.2655623E-10,
                     980,                      71,                40.87500,               -72.37500,             4.6154289E-10,
                     981,                      71,                41.12500,               -72.37500,             4.6154289E-10,
                     981,                      76,                41.12500,               -71.12500,             4.3197781E-10,
                     982,                      75,                41.37500,               -71.37500,             4.3755768E-10,
                     983,                      75,                41.62500,               -71.37500,             4.3755768E-10,
                     984,                      75,                41.87500,               -71.37500,             1.7502307E-09,
                     984,                      80,                41.87500,               -70.12500,             4.1106193E-10,
                     985,                      76,                42.12500,               -71.12500,             4.3197781E-10,
                     986,                      77,                42.37500,               -70.87500,             4.2655623E-10,
                     988,                      77,                42.87500,               -70.87500,             4.2655623E-10,
                     988,                      78,                42.87500,               -70.62500,             4.2123435E-10,
                     989,                      78,                43.12500,               -70.62500,             4.2123435E-10,
                     991,                      79,                43.62500,               -70.37500,             4.1607751E-10,
                     995,                      71,                44.62500,               -72.37500,             4.6154289E-10,
                     995,                      82,                44.62500,               -69.62500,             4.0138495E-10,
                    1000,                      84,                45.87500,               -69.12500,             3.9218317E-10,
                    1001,                      80,                46.12500,               -70.12500,             4.1106193E-10,
                    1001,                      84,                46.12500,               -69.12500,             3.9218317E-10,
                    1002,                      84,                46.37500,               -69.12500,             3.9218317E-10,
                    1011,                      74,                48.62500,               -71.62500,             4.4332196E-10,
                    1013,                      69,                49.12500,               -72.87500,             9.4920882E-10,
                    1018,                      72,                50.37500,               -72.12500,             4.5529833E-10,
                    1019,                      71,                50.62500,               -72.37500,             4.6154289E-10,
                    1020,                      68,                50.87500,               -73.12500,             4.8139376E-10,
                    1025,                      69,                52.12500,               -72.87500,             4.7460441E-10,
                    1026,                      69,                52.37500,               -72.87500,             4.7460441E-10,
                    1026,                      73,                52.37500,               -71.87500,             4.4920076E-10,
                    1027,                      66,                52.62500,               -73.62500,             1.9827693E-09,
                    1027,                      67,                52.62500,               -73.37500,             9.7690012E-10,
                    1027,                      68,                52.62500,               -73.12500,             4.8139376E-10,
                    1027,                      73,                52.62500,               -71.87500,             8.9840152E-10,
                    1028,                      68,                52.87500,               -73.12500,             4.8139376E-10,
                    1028,                      73,                52.87500,               -71.87500,             4.4920076E-10,
                    1029,                      74,                53.12500,               -71.62500,             4.4332196E-10,
                    1029,                      80,                53.12500,               -70.12500,             4.1106193E-10,
                    1029,                      87,                53.12500,               -68.37500,             3.7920148E-10,
                    1029,                      89,                53.12500,               -67.87500,             7.4209117E-10,
                    1030,                      67,                53.37500,               -73.37500,             4.8845006E-10,
                    1030,                      87,                53.37500,               -68.37500,             3.7920148E-10,
                    1031,                      72,                53.62500,               -72.12500,             4.5529833E-10,
