 NAME III (version 6.5)                                          
 Run name:                   Flight7_0267
 Run time:                   01/08/2016 06:43:17.442 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 20:57 UTC
 End of release:             07/12/2015 20:56 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 20:56 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     690,                     185,               -31.62500,               -43.87500,             1.9385833E-10,
                     691,                     180,               -31.37500,               -45.12500,             1.9806580E-10,
                     691,                     182,               -31.37500,               -44.62500,             1.9635127E-10,
                     692,                     181,               -31.12500,               -44.87500,             3.9440581E-10,
                     692,                     183,               -31.12500,               -44.37500,             1.9551072E-10,
                     692,                     186,               -31.12500,               -43.62500,             1.9305715E-10,
                     692,                     193,               -31.12500,               -41.87500,             1.8767722E-10,
                     693,                     178,               -30.87500,               -45.62500,             1.9982221E-10,
                     693,                     183,               -30.87500,               -44.37500,             1.9551072E-10,
                     693,                     187,               -30.87500,               -43.37500,             1.9225894E-10,
                     693,                     190,               -30.87500,               -42.62500,             1.8992106E-10,
                     693,                     191,               -30.87500,               -42.37500,             1.8916951E-10,
                     693,                     192,               -30.87500,               -42.12500,             1.8842040E-10,
                     693,                     193,               -30.87500,               -41.87500,             1.8767722E-10,
                     694,                     179,               -30.62500,               -45.37500,             3.9787254E-10,
                     694,                     183,               -30.62500,               -44.37500,             1.9551072E-10,
                     694,                     187,               -30.62500,               -43.37500,             3.8451789E-10,
                     694,                     192,               -30.62500,               -42.12500,             1.8842040E-10,
                     695,                     168,               -30.37500,               -48.12500,             2.0935859E-10,
                     695,                     169,               -30.37500,               -47.87500,             6.2501876E-10,
                     695,                     180,               -30.37500,               -45.12500,             1.9806580E-10,
                     696,                     165,               -30.12500,               -48.87500,             2.1248076E-10,
                     696,                     170,               -30.12500,               -47.62500,             2.0734724E-10,
                     696,                     171,               -30.12500,               -47.37500,             2.0636014E-10,
                     696,                     181,               -30.12500,               -44.87500,             1.9720291E-10,
                     696,                     183,               -30.12500,               -44.37500,             3.9102144E-10,
                     697,                     169,               -29.87500,               -47.87500,             2.0833958E-10,
                     697,                     176,               -29.87500,               -46.12500,             2.0162995E-10,
                     697,                     182,               -29.87500,               -44.62500,             3.9270254E-10,
                     697,                     183,               -29.87500,               -44.37500,             1.9551072E-10,
                     697,                     186,               -29.87500,               -43.62500,             1.9305715E-10,
                     697,                     189,               -29.87500,               -42.87500,             1.9069284E-10,
                     697,                     191,               -29.87500,               -42.37500,             5.6750854E-10,
                     697,                     193,               -29.87500,               -41.87500,             1.8767722E-10,
                     698,                     166,               -29.62500,               -48.62500,             2.1142245E-10,
                     698,                     169,               -29.62500,               -47.87500,             4.1667916E-10,
                     698,                     175,               -29.62500,               -46.37500,             2.0255213E-10,
                     698,                     186,               -29.62500,               -43.62500,             1.9305715E-10,
                     698,                     187,               -29.62500,               -43.37500,             1.9225894E-10,
                     698,                     189,               -29.62500,               -42.87500,             1.9069284E-10,
                     698,                     192,               -29.62500,               -42.12500,             1.8842040E-10,
                     698,                     194,               -29.62500,               -41.62500,             1.8695354E-10,
                     699,                     167,               -29.37500,               -48.37500,             2.1038328E-10,
                     699,                     169,               -29.37500,               -47.87500,             2.0833958E-10,
