 NAME III (version 6.5)                                          
 Run name:                   Flight11_0450
 Run time:                   05/08/2016 17:42:16.553 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           11/12/2015 23:42 UTC
 End of release:             11/12/2015 23:41 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      06/12/2015 23:41 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     713,                      64,               -25.87500,               -74.12500,             1.0217837E-09,
                     713,                      65,               -25.87500,               -73.87500,             5.0317733E-10,
                     714,                      64,               -25.62500,               -74.12500,             4.0871346E-09,
                     714,                      65,               -25.62500,               -73.87500,             3.3712894E-08,
                     715,                      64,               -25.37500,               -74.12500,             2.0435673E-09,
                     715,                      65,               -25.37500,               -73.87500,             6.5413126E-08,
                     715,                      66,               -25.37500,               -73.62500,             4.9569232E-10,
                     716,                      65,               -25.12500,               -73.87500,             8.0005265E-08,
                     716,                      66,               -25.12500,               -73.62500,             3.9655386E-09,
                     717,                      65,               -24.87500,               -73.87500,             9.5603838E-08,
                     717,                      66,               -24.87500,               -73.62500,             1.2888004E-08,
                     718,                      65,               -24.62500,               -73.87500,             9.0572044E-08,
                     718,                      66,               -24.62500,               -73.62500,             1.7349235E-08,
                     719,                      65,               -24.37500,               -73.87500,             8.4533852E-08,
                     719,                      66,               -24.37500,               -73.62500,             3.9159705E-08,
                     720,                      65,               -24.12500,               -73.87500,             7.1954396E-08,
                     720,                      66,               -24.12500,               -73.62500,             6.3944249E-08,
                     721,                      65,               -23.87500,               -73.87500,             6.4909898E-08,
                     721,                      66,               -23.87500,               -73.62500,             7.0883928E-08,
                     722,                      65,               -23.62500,               -73.87500,             5.2330435E-08,
                     722,                      66,               -23.62500,               -73.62500,             1.0310389E-07,
                     723,                      65,               -23.37500,               -73.87500,             3.8744645E-08,
                     723,                      66,               -23.37500,               -73.62500,             1.1400908E-07,
                     724,                      65,               -23.12500,               -73.87500,             2.7171570E-08,
                     724,                      66,               -23.12500,               -73.62500,             1.3135829E-07,
                     724,                      67,               -23.12500,               -73.37500,             1.9538002E-09,
                     725,                      65,               -22.87500,               -73.87500,             1.3082609E-08,
                     725,                      66,               -22.87500,               -73.62500,             1.4672477E-07,
                     725,                      67,               -22.87500,               -73.37500,             5.3729505E-09,
                     726,                      65,               -22.62500,               -73.87500,             3.5222416E-09,
                     726,                      66,               -22.62500,               -73.62500,             1.5911701E-07,
                     726,                      67,               -22.62500,               -73.37500,             1.5630398E-08,
                     727,                      65,               -22.37500,               -73.87500,             2.5158868E-09,
                     727,                      66,               -22.37500,               -73.62500,             1.2788847E-07,
                     727,                      67,               -22.37500,               -73.37500,             4.5425843E-08,
                     728,                      66,               -22.12500,               -73.62500,             1.3086263E-07,
                     728,                      67,               -22.12500,               -73.37500,             3.7610643E-08,
                     729,                      66,               -21.87500,               -73.62500,             1.1004366E-07,
                     729,                      67,               -21.87500,               -73.37500,             7.1802141E-08,
                     730,                      66,               -21.62500,               -73.62500,             9.2694471E-08,
                     730,                      67,               -21.62500,               -73.37500,             1.0062080E-07,
                     730,                      68,               -21.62500,               -73.12500,             4.8139376E-10,
                     731,                      66,               -21.37500,               -73.62500,             6.7414170E-08,
                     731,                      67,               -21.37500,               -73.37500,             1.2650855E-07,
