 NAME III (version 6.5)                                          
 Run name:                   Flight12_0253
 Run time:                   05/08/2016 06:38:17.258 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 19:25 UTC
 End of release:             12/12/2015 19:24 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 19:24 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     749,                      57,               -16.87500,               -75.87500,             5.7263355E-10,
                     752,                      55,               -16.12500,               -76.37500,             1.1865111E-09,
                     752,                      58,               -16.12500,               -75.62500,             1.1257948E-09,
                     753,                      53,               -15.87500,               -76.87500,             6.1541827E-10,
                     753,                      54,               -15.87500,               -76.62500,             2.4164635E-09,
                     753,                      58,               -15.87500,               -75.62500,             1.1257948E-09,
                     754,                      58,               -15.62500,               -75.62500,             1.1257948E-09,
                     762,                      59,               -13.62500,               -75.37500,             1.6603710E-09,
                     763,                      55,               -13.37500,               -76.37500,             5.9325556E-10,
                     763,                      58,               -13.37500,               -75.62500,             5.6289740E-10,
                     763,                      59,               -13.37500,               -75.37500,             1.1069139E-09,
                     764,                      55,               -13.12500,               -76.37500,             5.9325556E-10,
                     766,                      56,               -12.62500,               -76.12500,             5.8274557E-10,
                     768,                      56,               -12.12500,               -76.12500,             5.8274557E-10,
                     768,                      59,               -12.12500,               -75.37500,             1.1069139E-09,
                     769,                      59,               -11.87500,               -75.37500,             5.5345695E-10,
                     771,                      60,               -11.37500,               -75.12500,             1.0887716E-09,
                     772,                      60,               -11.12500,               -75.12500,             5.4438581E-10,
                     773,                      60,               -10.87500,               -75.12500,             5.4438581E-10,
                     782,                      62,               -8.625000,               -74.62500,             5.2708016E-10,
                     787,                      65,               -7.375000,               -73.87500,             5.0317733E-10,
                     788,                      65,               -7.125000,               -73.87500,             5.0317733E-10,
                     789,                      65,               -6.875000,               -73.87500,             5.0317733E-10,
                     790,                      65,               -6.625000,               -73.87500,             1.0063547E-09,
                     793,                      68,               -5.875000,               -73.12500,             9.6278752E-10,
                     793,                      71,               -5.875000,               -72.37500,             4.6154289E-10,
                     794,                      68,               -5.625000,               -73.12500,             1.4441812E-09,
                     794,                      71,               -5.625000,               -72.37500,             4.6154289E-10,
                     795,                      71,               -5.375000,               -72.37500,             9.2308577E-10,
                     796,                      66,               -5.125000,               -73.62500,             4.9569232E-10,
                     797,                      72,               -4.875000,               -72.12500,             4.5529833E-10,
                     798,                      68,               -4.625000,               -73.12500,             9.6278752E-10,
                     798,                      70,               -4.625000,               -72.62500,             9.3592223E-10,
                     798,                      71,               -4.625000,               -72.37500,             4.6154289E-10,
                     799,                      67,               -4.375000,               -73.37500,             9.7690012E-10,
                     799,                      68,               -4.375000,               -73.12500,             9.6278752E-10,
                     799,                      71,               -4.375000,               -72.37500,             4.6154289E-10,
                     800,                      67,               -4.125000,               -73.37500,             4.8845006E-10,
                     800,                      68,               -4.125000,               -73.12500,             1.4441812E-09,
                     800,                      71,               -4.125000,               -72.37500,             1.3846286E-09,
                     800,                      72,               -4.125000,               -72.12500,             4.5529833E-10,
                     801,                      68,               -3.875000,               -73.12500,             9.6278752E-10,
                     801,                      72,               -3.875000,               -72.12500,             4.5529833E-10,
                     802,                      67,               -3.625000,               -73.37500,             4.8845006E-10,
