 NAME III (version 6.5)                                          
 Run name:                   Flight7_0393
 Run time:                   01/08/2016 22:56:01.108 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:03 UTC
 End of release:             07/12/2015 23:02 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:02 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     696,                     166,               -30.12500,               -48.62500,             2.1142245E-10,
                     696,                     182,               -30.12500,               -44.62500,             1.9635127E-10,
                     696,                     185,               -30.12500,               -43.87500,             1.9385833E-10,
                     697,                     168,               -29.87500,               -48.12500,             2.0935859E-10,
                     697,                     184,               -29.87500,               -44.12500,             1.9468473E-10,
                     697,                     187,               -29.87500,               -43.37500,             5.7677679E-10,
                     698,                     169,               -29.62500,               -47.87500,             4.1667916E-10,
                     698,                     170,               -29.62500,               -47.62500,             6.2204175E-10,
                     698,                     171,               -29.62500,               -47.37500,             2.0636014E-10,
                     698,                     174,               -29.62500,               -46.62500,             2.0348281E-10,
                     698,                     179,               -29.62500,               -45.37500,             1.9893627E-10,
                     698,                     180,               -29.62500,               -45.12500,             1.9806580E-10,
                     698,                     187,               -29.62500,               -43.37500,             3.8451789E-10,
                     699,                     167,               -29.37500,               -48.37500,             2.1038328E-10,
                     699,                     170,               -29.37500,               -47.62500,             2.0734724E-10,
                     699,                     171,               -29.37500,               -47.37500,             2.0636014E-10,
                     699,                     175,               -29.37500,               -46.37500,             2.0255213E-10,
                     699,                     177,               -29.37500,               -45.87500,             2.0072398E-10,
                     699,                     179,               -29.37500,               -45.37500,             1.9893627E-10,
                     699,                     180,               -29.37500,               -45.12500,             1.9806580E-10,
                     699,                     187,               -29.37500,               -43.37500,             7.6903578E-10,
                     699,                     188,               -29.37500,               -43.12500,             1.9147088E-10,
                     699,                     191,               -29.37500,               -42.37500,             5.6750854E-10,
                     699,                     195,               -29.37500,               -41.37500,             1.8622866E-10,
                     700,                     167,               -29.12500,               -48.37500,             2.1038328E-10,
                     700,                     168,               -29.12500,               -48.12500,             2.0935859E-10,
                     700,                     173,               -29.12500,               -46.87500,             2.0443025E-10,
                     700,                     174,               -29.12500,               -46.62500,             6.1044841E-10,
                     700,                     175,               -29.12500,               -46.37500,             4.0510426E-10,
                     700,                     176,               -29.12500,               -46.12500,             2.0162995E-10,
                     700,                     177,               -29.12500,               -45.87500,             2.0072398E-10,
                     700,                     180,               -29.12500,               -45.12500,             1.9806580E-10,
                     700,                     184,               -29.12500,               -44.12500,             3.8936945E-10,
                     700,                     186,               -29.12500,               -43.62500,             1.9305715E-10,
                     700,                     190,               -29.12500,               -42.62500,             3.7984213E-10,
                     700,                     194,               -29.12500,               -41.62500,             1.8695354E-10,
                     701,                     167,               -28.87500,               -48.37500,             2.1038328E-10,
                     701,                     168,               -28.87500,               -48.12500,             2.0935859E-10,
                     701,                     169,               -28.87500,               -47.87500,             2.0833958E-10,
                     701,                     170,               -28.87500,               -47.62500,             8.2938895E-10,
                     701,                     171,               -28.87500,               -47.37500,             4.1272027E-10,
                     701,                     174,               -28.87500,               -46.62500,             6.1044841E-10,
                     701,                     175,               -28.87500,               -46.37500,             6.0765643E-10,
                     701,                     176,               -28.87500,               -46.12500,             2.0162995E-10,
