 NAME III (version 6.5)                                          
 Run name:                   Flight8_086
 Run time:                   06/08/2016 09:24:09.450 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:30 UTC
 End of release:             08/12/2015 15:29 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:29 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     991,                      82,                43.62500,               -69.62500,             4.0138495E-10,
                     994,                      81,                44.37500,               -69.87500,             4.0616577E-10,
                     998,                      74,                45.37500,               -71.62500,             4.4332196E-10,
                     998,                      81,                45.37500,               -69.87500,             4.0616577E-10,
                     998,                      84,                45.37500,               -69.12500,             3.9218317E-10,
                     999,                      75,                45.62500,               -71.37500,             4.3755768E-10,
                     999,                      76,                45.62500,               -71.12500,             4.3197781E-10,
                    1000,                      74,                45.87500,               -71.62500,             4.4332196E-10,
                    1000,                      75,                45.87500,               -71.37500,             8.7511537E-10,
                    1001,                      83,                46.12500,               -69.37500,             3.9671533E-10,
                    1001,                      84,                46.12500,               -69.12500,             3.9218317E-10,
                    1002,                      76,                46.37500,               -71.12500,             4.3197781E-10,
                    1002,                      84,                46.37500,               -69.12500,             7.8436635E-10,
                    1003,                      73,                46.62500,               -71.87500,             4.4920076E-10,
                    1003,                      74,                46.62500,               -71.62500,             8.8664392E-10,
                    1003,                      76,                46.62500,               -71.12500,             4.3197781E-10,
                    1003,                      84,                46.62500,               -69.12500,             3.9218317E-10,
                    1004,                      74,                46.87500,               -71.62500,             4.4332196E-10,
                    1004,                      75,                46.87500,               -71.37500,             4.3755768E-10,
                    1004,                      76,                46.87500,               -71.12500,             4.3197781E-10,
                    1004,                      81,                46.87500,               -69.87500,             4.0616577E-10,
                    1006,                      74,                47.37500,               -71.62500,             8.8664392E-10,
                    1006,                      75,                47.37500,               -71.37500,             1.3126730E-09,
                    1006,                      82,                47.37500,               -69.62500,             8.0276991E-10,
                    1006,                      83,                47.37500,               -69.37500,             3.9671533E-10,
                    1006,                      84,                47.37500,               -69.12500,             3.9218317E-10,
                    1007,                      74,                47.62500,               -71.62500,             8.8664392E-10,
                    1007,                      75,                47.62500,               -71.37500,             1.3126730E-09,
                    1007,                      76,                47.62500,               -71.12500,             4.3197781E-10,
                    1007,                      84,                47.62500,               -69.12500,             7.8436635E-10,
                    1008,                      74,                47.87500,               -71.62500,             4.4332196E-10,
                    1008,                      75,                47.87500,               -71.37500,             8.7511537E-10,
                    1008,                      82,                47.87500,               -69.62500,             4.0138495E-10,
                    1008,                      84,                47.87500,               -69.12500,             3.9218317E-10,
                    1009,                      73,                48.12500,               -71.87500,             4.4920076E-10,
                    1009,                      76,                48.12500,               -71.12500,             4.3197781E-10,
                    1010,                      76,                48.37500,               -71.12500,             8.6395563E-10,
                    1011,                      74,                48.62500,               -71.62500,             4.4332196E-10,
                    1011,                      75,                48.62500,               -71.37500,             8.7511537E-10,
                    1011,                      76,                48.62500,               -71.12500,             8.6395563E-10,
                    1011,                      82,                48.62500,               -69.62500,             4.0138495E-10,
                    1012,                      73,                48.87500,               -71.87500,             8.9840152E-10,
                    1012,                      74,                48.87500,               -71.62500,             4.4332196E-10,
                    1012,                      75,                48.87500,               -71.37500,             4.3755768E-10,
                    1012,                      76,                48.87500,               -71.12500,             4.3197781E-10,
