 NAME III (version 6.5)                                          
 Run name:                   Flight8_082
 Run time:                   06/08/2016 08:45:30.795 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:26 UTC
 End of release:             08/12/2015 15:25 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:25 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     803,                      77,               -3.375000,               -70.87500,             4.2655623E-10,
                     910,                      79,                23.37500,               -70.37500,             4.1607751E-10,
                     920,                      72,                25.87500,               -72.12500,             4.5529833E-10,
                     920,                      78,                25.87500,               -70.62500,             4.2123435E-10,
                     926,                      77,                27.37500,               -70.87500,             2.1327811E-09,
                     926,                      78,                27.37500,               -70.62500,             8.4246871E-10,
                     927,                      78,                27.62500,               -70.62500,             1.2637031E-09,
                     930,                      77,                28.37500,               -70.87500,             8.5311247E-10,
                     931,                      68,                28.62500,               -73.12500,             4.8139376E-10,
                     931,                      77,                28.62500,               -70.87500,             4.2655623E-10,
                     933,                      77,                29.12500,               -70.87500,             4.2655623E-10,
                     934,                      77,                29.37500,               -70.87500,             4.2655623E-10,
                     934,                      80,                29.37500,               -70.12500,             8.2212387E-10,
                     935,                      80,                29.62500,               -70.12500,             4.1106193E-10,
                     937,                      75,                30.12500,               -71.37500,             4.3755768E-10,
                     937,                      81,                30.12500,               -69.87500,             4.0616577E-10,
                     938,                      81,                30.37500,               -69.87500,             4.0616577E-10,
                     939,                      78,                30.62500,               -70.62500,             4.2123435E-10,
                     939,                      81,                30.62500,               -69.87500,             8.1233154E-10,
                     939,                      82,                30.62500,               -69.62500,             4.0138495E-10,
                     941,                      75,                31.12500,               -71.37500,             4.3755768E-10,
                     941,                      76,                31.12500,               -71.12500,             4.3197781E-10,
                     942,                      80,                31.37500,               -70.12500,             4.1106193E-10,
                     943,                      78,                31.62500,               -70.62500,             4.2123435E-10,
                     943,                      83,                31.62500,               -69.37500,             3.9671533E-10,
                     944,                      80,                31.87500,               -70.12500,             4.1106193E-10,
                     944,                      83,                31.87500,               -69.37500,             1.9835766E-09,
                     945,                      79,                32.12500,               -70.37500,             4.1607751E-10,
                     945,                      80,                32.12500,               -70.12500,             4.1106193E-10,
                     945,                      81,                32.12500,               -69.87500,             1.6246631E-09,
                     945,                      83,                32.12500,               -69.37500,             7.9343065E-10,
                     946,                      65,                32.37500,               -73.87500,             5.0317733E-10,
                     946,                      80,                32.37500,               -70.12500,             4.1106193E-10,
                     946,                      81,                32.37500,               -69.87500,             8.1233154E-10,
                     946,                      82,                32.37500,               -69.62500,             8.0276991E-10,
                     948,                      74,                32.87500,               -71.62500,             4.4332196E-10,
                     948,                      80,                32.87500,               -70.12500,             4.1106193E-10,
                     949,                      75,                33.12500,               -71.37500,             4.3755768E-10,
                     949,                      80,                33.12500,               -70.12500,             4.1106193E-10,
                     949,                      82,                33.12500,               -69.62500,             4.0138495E-10,
                     950,                      80,                33.37500,               -70.12500,             4.1106193E-10,
                     951,                      74,                33.62500,               -71.62500,             4.4332196E-10,
                     951,                      79,                33.62500,               -70.37500,             8.3215501E-10,
                     951,                      80,                33.62500,               -70.12500,             8.2212387E-10,
                     952,                      79,                33.87500,               -70.37500,             4.1607751E-10,
                     952,                      80,                33.87500,               -70.12500,             8.2212387E-10,
