 NAME III (version 6.5)                                          
 Run name:                   Flight7_031
 Run time:                   01/08/2016 02:49:31.786 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 15:31 UTC
 End of release:             07/12/2015 15:30 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 15:30 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       3,                       5,               -203.3750,               -88.87500,             7.1141151E-09,
                       6,                       7,               -202.6250,               -88.37500,             4.9277924E-09,
                       6,                      10,               -202.6250,               -87.62500,             3.3729306E-09,
                       7,                      10,               -202.3750,               -87.62500,             3.3729306E-09,
                       9,                      11,               -201.8750,               -87.37500,             3.0510283E-09,
                      13,                       9,               -200.8750,               -87.87500,             3.7679917E-09,
                      14,                      16,               -200.6250,               -86.12500,             2.0679398E-09,
                      21,                      15,               -198.8750,               -86.37500,             4.4209587E-09,
                      29,                       7,               -196.8750,               -88.37500,             4.9277924E-09,
                      38,                       9,               -194.6250,               -87.87500,             3.7679917E-09,
                      42,                      13,               -193.6250,               -86.87500,             2.5639344E-09,
                      44,                       8,               -193.1250,               -88.12500,             4.2714401E-09,
                      48,                       7,               -192.1250,               -88.37500,             4.9277924E-09,
                      51,                      12,               -191.3750,               -87.12500,             2.7859746E-09,
                      53,                       9,               -190.8750,               -87.87500,             3.7679917E-09,
                      55,                       3,               -190.3750,               -89.37500,             1.2819672E-08,
                      59,                       8,               -189.3750,               -88.12500,             4.2714401E-09,
                      61,                      11,               -188.8750,               -87.37500,             3.0510283E-09,
                      62,                       8,               -188.6250,               -88.12500,             4.2714401E-09,
                      64,                       6,               -188.1250,               -88.62500,             5.8257963E-09,
                      64,                      14,               -188.1250,               -86.62500,             4.7471449E-09,
                      65,                      12,               -187.8750,               -87.12500,             2.7859746E-09,
                      67,                       7,               -187.3750,               -88.37500,             4.9277924E-09,
                      69,                       6,               -186.8750,               -88.62500,             5.8257963E-09,
                      70,                      14,               -186.6250,               -86.62500,             2.3735724E-09,
                      71,                       7,               -186.3750,               -88.37500,             4.9277924E-09,
                      73,                      10,               -185.8750,               -87.62500,             3.3729306E-09,
                      74,                      11,               -185.6250,               -87.37500,             3.0510283E-09,
                      75,                      12,               -185.3750,               -87.12500,             2.7859746E-09,
                      76,                       9,               -185.1250,               -87.87500,             3.7679917E-09,
                      79,                       6,               -184.3750,               -88.62500,             5.8257963E-09,
                      81,                       9,               -183.8750,               -87.87500,             3.7679917E-09,
                      84,                       6,               -183.1250,               -88.62500,             5.8257963E-09,
                      89,                       5,               -181.8750,               -88.87500,             7.1141151E-09,
                      89,                       8,               -181.8750,               -88.12500,             4.2714401E-09,
                     109,                      11,               -176.8750,               -87.37500,             3.0510283E-09,
                     432,                       2,               -96.12500,               -89.62500,             2.1357197E-08,
                     569,                       2,               -61.87500,               -89.62500,             2.1357197E-08,
                     569,                       3,               -61.87500,               -89.37500,             1.2819672E-08,
                     640,                       4,               -44.12500,               -89.12500,             9.1503560E-09,
                     682,                       3,               -33.62500,               -89.37500,             1.2819672E-08,
                     687,                      14,               -32.37500,               -86.62500,             2.3735724E-09,
                     689,                      14,               -31.87500,               -86.62500,             2.3735724E-09,
                     696,                       4,               -30.12500,               -89.12500,             9.1503560E-09,
