 NAME III (version 6.5)                                          
 Run name:                   Flight4_065
 Run time:                   31/07/2016 16:59:01.504 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 01:04 UTC
 End of release:             04/12/2015 01:03 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 01:03 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     234,                      81,               -145.6250,               -69.87500,             4.0616577E-10,
                     234,                      82,               -145.6250,               -69.62500,             4.0138495E-10,
                     235,                      81,               -145.3750,               -69.87500,             4.0616577E-10,
                     236,                      80,               -145.1250,               -70.12500,             4.1106193E-10,
                     239,                      80,               -144.3750,               -70.12500,             4.1106193E-10,
                     241,                      82,               -143.8750,               -69.62500,             4.0138495E-10,
                     241,                      84,               -143.8750,               -69.12500,             3.9218317E-10,
                     243,                      82,               -143.3750,               -69.62500,             4.0138495E-10,
                     244,                      81,               -143.1250,               -69.87500,             4.0616577E-10,
                     244,                      82,               -143.1250,               -69.62500,             4.0138495E-10,
                     247,                      82,               -142.3750,               -69.62500,             4.0138495E-10,
                     249,                      83,               -141.8750,               -69.37500,             3.9671533E-10,
                     252,                      82,               -141.1250,               -69.62500,             4.0138495E-10,
                     252,                      84,               -141.1250,               -69.12500,             3.9218317E-10,
                     253,                      84,               -140.8750,               -69.12500,             3.9218317E-10,
                     254,                      81,               -140.6250,               -69.87500,             4.0616577E-10,
                     256,                      82,               -140.1250,               -69.62500,             8.0276991E-10,
                     256,                      83,               -140.1250,               -69.37500,             3.9671533E-10,
                     257,                      84,               -139.8750,               -69.12500,             3.9218317E-10,
                     258,                      81,               -139.6250,               -69.87500,             4.0616577E-10,
                     260,                      75,               -139.1250,               -71.37500,             4.3755768E-10,
                     260,                      85,               -139.1250,               -68.87500,             3.8775341E-10,
                     261,                      75,               -138.8750,               -71.37500,             4.3755768E-10,
                     261,                      82,               -138.8750,               -69.62500,             4.0138495E-10,
                     261,                      84,               -138.8750,               -69.12500,             3.9218317E-10,
                     262,                      74,               -138.6250,               -71.62500,             4.4332196E-10,
                     262,                      81,               -138.6250,               -69.87500,             8.1233154E-10,
                     262,                      82,               -138.6250,               -69.62500,             4.0138495E-10,
                     263,                      80,               -138.3750,               -70.12500,             4.1106193E-10,
                     263,                      82,               -138.3750,               -69.62500,             4.0138495E-10,
                     263,                      83,               -138.3750,               -69.37500,             3.9671533E-10,
                     264,                      82,               -138.1250,               -69.62500,             4.0138495E-10,
                     265,                      81,               -137.8750,               -69.87500,             4.0616577E-10,
                     265,                      82,               -137.8750,               -69.62500,             8.0276991E-10,
                     266,                      83,               -137.6250,               -69.37500,             3.9671533E-10,
                     267,                      83,               -137.3750,               -69.37500,             3.9671533E-10,
                     267,                      84,               -137.3750,               -69.12500,             3.9218317E-10,
                     269,                      84,               -136.8750,               -69.12500,             3.9218317E-10,
                     270,                      81,               -136.6250,               -69.87500,             4.0616577E-10,
                     270,                      83,               -136.6250,               -69.37500,             3.9671533E-10,
                     270,                      84,               -136.6250,               -69.12500,             7.8436635E-10,
                     270,                      86,               -136.6250,               -68.62500,             3.8343698E-10,
                     271,                      82,               -136.3750,               -69.62500,             4.0138495E-10,
                     272,                      83,               -136.1250,               -69.37500,             3.9671533E-10,
