 NAME III (version 6.5)                                          
 Run name:                   Flight7_076
 Run time:                   01/08/2016 08:26:51.937 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 16:16 UTC
 End of release:             07/12/2015 16:15 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 16:15 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     675,                     182,               -35.37500,               -44.62500,             1.9635127E-10,
                     677,                     175,               -34.87500,               -46.37500,             2.0255213E-10,
                     677,                     176,               -34.87500,               -46.12500,             2.0162995E-10,
                     677,                     184,               -34.87500,               -44.12500,             1.9468473E-10,
                     678,                     178,               -34.62500,               -45.62500,             1.9982221E-10,
                     678,                     184,               -34.62500,               -44.12500,             1.9468473E-10,
                     679,                     172,               -34.37500,               -47.12500,             2.0539065E-10,
                     679,                     180,               -34.37500,               -45.12500,             1.9806580E-10,
                     680,                     177,               -34.12500,               -45.87500,             2.0072398E-10,
                     680,                     179,               -34.12500,               -45.37500,             1.9893627E-10,
                     681,                     178,               -33.87500,               -45.62500,             1.9982221E-10,
                     681,                     180,               -33.87500,               -45.12500,             1.9806580E-10,
                     683,                     171,               -33.37500,               -47.37500,             2.0636014E-10,
                     683,                     180,               -33.37500,               -45.12500,             1.9806580E-10,
                     684,                     167,               -33.12500,               -48.37500,             2.1038328E-10,
                     684,                     180,               -33.12500,               -45.12500,             1.9806580E-10,
                     684,                     187,               -33.12500,               -43.37500,             1.9225894E-10,
                     685,                     166,               -32.87500,               -48.62500,             2.1142245E-10,
                     686,                     166,               -32.62500,               -48.62500,             2.1142245E-10,
                     686,                     170,               -32.62500,               -47.62500,             2.0734724E-10,
                     686,                     171,               -32.62500,               -47.37500,             2.0636014E-10,
                     687,                     172,               -32.37500,               -47.12500,             2.0539065E-10,
                     687,                     179,               -32.37500,               -45.37500,             1.9893627E-10,
                     687,                     189,               -32.37500,               -42.87500,             1.9069284E-10,
                     688,                     164,               -32.12500,               -49.12500,             2.1354077E-10,
                     688,                     192,               -32.12500,               -42.12500,             1.8842040E-10,
                     689,                     163,               -31.87500,               -49.37500,             2.1463396E-10,
                     689,                     164,               -31.87500,               -49.12500,             2.1354077E-10,
                     689,                     165,               -31.87500,               -48.87500,             2.1248076E-10,
                     689,                     168,               -31.87500,               -48.12500,             2.0935859E-10,
                     689,                     169,               -31.87500,               -47.87500,             2.0833958E-10,
                     689,                     171,               -31.87500,               -47.37500,             2.0636014E-10,
                     689,                     176,               -31.87500,               -46.12500,             2.0162995E-10,
                     689,                     181,               -31.87500,               -44.87500,             1.9720291E-10,
                     690,                     167,               -31.62500,               -48.37500,             2.1038328E-10,
                     690,                     173,               -31.62500,               -46.87500,             2.0443025E-10,
                     690,                     174,               -31.62500,               -46.62500,             2.0348281E-10,
                     690,                     182,               -31.62500,               -44.62500,             3.9270254E-10,
                     690,                     184,               -31.62500,               -44.12500,             1.9468473E-10,
                     690,                     189,               -31.62500,               -42.87500,             1.9069284E-10,
                     690,                     193,               -31.62500,               -41.87500,             1.8767722E-10,
                     691,                     155,               -31.37500,               -51.37500,             4.4774587E-10,
                     691,                     165,               -31.37500,               -48.87500,             4.2496151E-10,
                     691,                     169,               -31.37500,               -47.87500,             2.0833958E-10,
