 NAME III (version 6.5)                                          
 Run name:                   Flight6_0170
 Run time:                   01/08/2016 01:22:51.840 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:29 UTC
 End of release:             06/12/2015 22:28 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:28 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     657,                     200,               -39.87500,               -40.12500,             1.8275864E-10,
                     660,                     192,               -39.12500,               -42.12500,             1.8842040E-10,
                     661,                     197,               -38.87500,               -40.87500,             1.8481561E-10,
                     662,                     196,               -38.62500,               -41.12500,             1.8551942E-10,
                     663,                     196,               -38.37500,               -41.12500,             1.8551942E-10,
                     664,                     196,               -38.12500,               -41.12500,             1.8551942E-10,
                     665,                     196,               -37.87500,               -41.12500,             1.8551942E-10,
                     666,                     192,               -37.62500,               -42.12500,             1.8842040E-10,
                     666,                     195,               -37.62500,               -41.37500,             1.8622866E-10,
                     667,                     195,               -37.37500,               -41.37500,             3.7245731E-10,
                     669,                     196,               -36.87500,               -41.12500,             1.8551942E-10,
                     669,                     198,               -36.87500,               -40.62500,             1.8412373E-10,
                     670,                     195,               -36.62500,               -41.37500,             1.8622866E-10,
                     670,                     200,               -36.62500,               -40.12500,             1.8275864E-10,
                     671,                     192,               -36.37500,               -42.12500,             1.8842040E-10,
                     671,                     195,               -36.37500,               -41.37500,             1.8622866E-10,
                     672,                     192,               -36.12500,               -42.12500,             1.8842040E-10,
                     672,                     195,               -36.12500,               -41.37500,             1.8622866E-10,
                     673,                     195,               -35.87500,               -41.37500,             1.8622866E-10,
                     674,                     199,               -35.62500,               -40.37500,             1.8344030E-10,
                     676,                     199,               -35.12500,               -40.37500,             1.8344030E-10,
                     677,                     192,               -34.87500,               -42.12500,             1.8842040E-10,
                     680,                     194,               -34.12500,               -41.62500,             1.8695354E-10,
                     681,                     194,               -33.87500,               -41.62500,             1.8695354E-10,
                     682,                     197,               -33.62500,               -40.87500,             1.8481561E-10,
                     683,                     194,               -33.37500,               -41.62500,             1.8695354E-10,
                     683,                     196,               -33.37500,               -41.12500,             1.8551942E-10,
                     684,                     194,               -33.12500,               -41.62500,             3.7390707E-10,
                     684,                     199,               -33.12500,               -40.37500,             1.8344030E-10,
                     685,                     200,               -32.87500,               -40.12500,             1.8275864E-10,
                     686,                      98,               -32.62500,               -65.62500,             6.7724326E-10,
                     686,                     192,               -32.62500,               -42.12500,             1.8842040E-10,
                     686,                     197,               -32.62500,               -40.87500,             1.8481561E-10,
                     687,                      98,               -32.37500,               -65.62500,             6.7724326E-10,
                     687,                     199,               -32.37500,               -40.37500,             1.8344030E-10,
                     688,                     196,               -32.12500,               -41.12500,             1.8551942E-10,
                     689,                      97,               -31.87500,               -65.87500,             6.8378431E-10,
                     689,                     193,               -31.87500,               -41.87500,             1.8767722E-10,
                     689,                     196,               -31.87500,               -41.12500,             1.8551942E-10,
                     689,                     199,               -31.87500,               -40.37500,             1.8344030E-10,
                     690,                     196,               -31.62500,               -41.12500,             1.8551942E-10,
                     691,                     198,               -31.37500,               -40.62500,             1.8412373E-10,
                     693,                     195,               -30.87500,               -41.37500,             1.8622866E-10,
                     693,                     196,               -30.87500,               -41.12500,             1.8551942E-10,
