 NAME III (version 6.5)                                          
 Run name:                   Flight7_0265
 Run time:                   01/08/2016 06:31:18.317 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 20:55 UTC
 End of release:             07/12/2015 20:54 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 20:54 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     690,                     186,               -31.62500,               -43.62500,             1.9305715E-10,
                     690,                     188,               -31.62500,               -43.12500,             1.9147088E-10,
                     691,                     178,               -31.37500,               -45.62500,             1.9982221E-10,
                     691,                     179,               -31.37500,               -45.37500,             1.9893627E-10,
                     691,                     188,               -31.37500,               -43.12500,             1.9147088E-10,
                     692,                     179,               -31.12500,               -45.37500,             1.9893627E-10,
                     692,                     189,               -31.12500,               -42.87500,             1.9069284E-10,
                     693,                     179,               -30.87500,               -45.37500,             1.9893627E-10,
                     693,                     181,               -30.87500,               -44.87500,             1.9720291E-10,
                     693,                     190,               -30.87500,               -42.62500,             1.8992106E-10,
                     694,                     178,               -30.62500,               -45.62500,             1.9982221E-10,
                     694,                     191,               -30.62500,               -42.37500,             1.8916951E-10,
                     695,                     169,               -30.37500,               -47.87500,             4.1667916E-10,
                     695,                     170,               -30.37500,               -47.62500,             2.0734724E-10,
                     695,                     185,               -30.37500,               -43.87500,             1.9385833E-10,
                     695,                     188,               -30.37500,               -43.12500,             1.9147088E-10,
                     695,                     189,               -30.37500,               -42.87500,             1.9069284E-10,
                     695,                     190,               -30.37500,               -42.62500,             1.8992106E-10,
                     695,                     193,               -30.37500,               -41.87500,             1.8767722E-10,
                     696,                     171,               -30.12500,               -47.37500,             2.0636014E-10,
                     696,                     172,               -30.12500,               -47.12500,             2.0539065E-10,
                     696,                     183,               -30.12500,               -44.37500,             1.9551072E-10,
                     696,                     190,               -30.12500,               -42.62500,             5.6976318E-10,
                     696,                     193,               -30.12500,               -41.87500,             3.7535444E-10,
                     697,                     164,               -29.87500,               -49.12500,             2.1354077E-10,
                     697,                     174,               -29.87500,               -46.62500,             2.0348281E-10,
                     697,                     177,               -29.87500,               -45.87500,             2.0072398E-10,
                     697,                     188,               -29.87500,               -43.12500,             1.9147088E-10,
                     698,                     168,               -29.62500,               -48.12500,             4.1871717E-10,
                     698,                     169,               -29.62500,               -47.87500,             4.1667916E-10,
                     698,                     170,               -29.62500,               -47.62500,             2.0734724E-10,
                     698,                     171,               -29.62500,               -47.37500,             2.0636014E-10,
                     698,                     184,               -29.62500,               -44.12500,             1.9468473E-10,
                     698,                     185,               -29.62500,               -43.87500,             1.9385833E-10,
                     699,                     167,               -29.37500,               -48.37500,             2.1038328E-10,
                     699,                     168,               -29.37500,               -48.12500,             2.0935859E-10,
                     699,                     169,               -29.37500,               -47.87500,             2.0833958E-10,
                     699,                     175,               -29.37500,               -46.37500,             2.0255213E-10,
                     699,                     179,               -29.37500,               -45.37500,             1.9893627E-10,
                     699,                     184,               -29.37500,               -44.12500,             1.9468473E-10,
                     700,                     168,               -29.12500,               -48.12500,             2.0935859E-10,
                     700,                     169,               -29.12500,               -47.87500,             2.0833958E-10,
                     700,                     170,               -29.12500,               -47.62500,             4.1469447E-10,
                     700,                     172,               -29.12500,               -47.12500,             4.1078130E-10,
