 NAME III (version 6.5)                                          
 Run name:                   Flight11_0162
 Run time:                   06/08/2016 04:06:39.468 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           11/12/2015 17:10 UTC
 End of release:             11/12/2015 17:09 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      06/12/2015 17:09 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     691,                      66,               -31.37500,               -73.62500,             4.9569232E-10,
                     693,                      66,               -30.87500,               -73.62500,             4.9569232E-10,
                     694,                      66,               -30.62500,               -73.62500,             2.4784617E-09,
                     695,                      66,               -30.37500,               -73.62500,             2.9741540E-09,
                     695,                      67,               -30.37500,               -73.37500,             4.8845006E-10,
                     696,                      66,               -30.12500,               -73.62500,             9.9138464E-10,
                     696,                      67,               -30.12500,               -73.37500,             1.9538002E-09,
                     697,                      67,               -29.87500,               -73.37500,             4.8845006E-10,
                     698,                      66,               -29.62500,               -73.62500,             9.9138464E-10,
                     698,                      67,               -29.62500,               -73.37500,             1.9538002E-09,
                     699,                      66,               -29.37500,               -73.62500,             1.4870770E-09,
                     699,                      67,               -29.37500,               -73.37500,             2.9307003E-09,
                     700,                      66,               -29.12500,               -73.62500,             4.9569232E-10,
                     700,                      67,               -29.12500,               -73.37500,             4.8845004E-09,
                     701,                      66,               -28.87500,               -73.62500,             9.9138464E-10,
                     701,                      67,               -28.87500,               -73.37500,             2.4422504E-09,
                     702,                      66,               -28.62500,               -73.62500,             4.9569232E-10,
                     702,                      67,               -28.62500,               -73.37500,             1.9538002E-09,
                     703,                      67,               -28.37500,               -73.37500,             3.4191507E-09,
                     704,                      67,               -28.12500,               -73.37500,             4.3960506E-09,
                     705,                      67,               -27.87500,               -73.37500,             3.9076005E-09,
                     706,                      67,               -27.62500,               -73.37500,             2.9307003E-09,
                     707,                      67,               -27.37500,               -73.37500,             3.4191507E-09,
                     708,                      67,               -27.12500,               -73.37500,             4.8845004E-09,
                     708,                      68,               -27.12500,               -73.12500,             9.6278752E-10,
                     709,                      67,               -26.87500,               -73.37500,             1.4653502E-09,
                     709,                      68,               -26.87500,               -73.12500,             4.8139376E-10,
                     710,                      67,               -26.62500,               -73.37500,             4.8845008E-09,
                     710,                      68,               -26.62500,               -73.12500,             1.9255750E-09,
                     711,                      67,               -26.37500,               -73.37500,             2.9307003E-09,
                     711,                      68,               -26.37500,               -73.12500,             1.4441812E-09,
                     712,                      67,               -26.12500,               -73.37500,             2.4422504E-09,
                     712,                      68,               -26.12500,               -73.12500,             3.3697563E-09,
                     713,                      67,               -25.87500,               -73.37500,             1.9538002E-09,
                     713,                      68,               -25.87500,               -73.12500,             5.7767253E-09,
                     714,                      67,               -25.62500,               -73.37500,             4.8845006E-10,
                     714,                      68,               -25.62500,               -73.12500,             4.8139377E-09,
                     714,                      69,               -25.62500,               -72.87500,             4.7460441E-10,
                     715,                      67,               -25.37500,               -73.37500,             4.8845006E-10,
                     715,                      68,               -25.37500,               -73.12500,             7.2209061E-09,
                     715,                      69,               -25.37500,               -72.87500,             4.7460441E-10,
                     716,                      67,               -25.12500,               -73.37500,             4.8845006E-10,
                     716,                      68,               -25.12500,               -73.12500,             2.4069688E-09,
                     716,                      69,               -25.12500,               -72.87500,             9.4920882E-10,
