 NAME III (version 6.5)                                          
 Run name:                   Flight7_0268
 Run time:                   01/08/2016 06:48:34.374 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 20:58 UTC
 End of release:             07/12/2015 20:57 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 20:57 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     690,                     189,               -31.62500,               -42.87500,             1.9069284E-10,
                     691,                     178,               -31.37500,               -45.62500,             1.9982221E-10,
                     691,                     179,               -31.37500,               -45.37500,             1.9893627E-10,
                     691,                     186,               -31.37500,               -43.62500,             1.9305715E-10,
                     691,                     187,               -31.37500,               -43.37500,             1.9225894E-10,
                     692,                     179,               -31.12500,               -45.37500,             1.9893627E-10,
                     692,                     180,               -31.12500,               -45.12500,             3.9613160E-10,
                     692,                     182,               -31.12500,               -44.62500,             1.9635127E-10,
                     692,                     187,               -31.12500,               -43.37500,             3.8451789E-10,
                     692,                     188,               -31.12500,               -43.12500,             1.9147088E-10,
                     692,                     189,               -31.12500,               -42.87500,             1.9069284E-10,
                     692,                     192,               -31.12500,               -42.12500,             1.8842040E-10,
                     693,                     175,               -30.87500,               -46.37500,             2.0255213E-10,
                     693,                     177,               -30.87500,               -45.87500,             4.0144796E-10,
                     693,                     181,               -30.87500,               -44.87500,             1.9720291E-10,
                     693,                     185,               -30.87500,               -43.87500,             5.8157501E-10,
                     693,                     189,               -30.87500,               -42.87500,             1.9069284E-10,
                     694,                     182,               -30.62500,               -44.62500,             3.9270254E-10,
                     694,                     184,               -30.62500,               -44.12500,             1.9468473E-10,
                     694,                     187,               -30.62500,               -43.37500,             1.9225894E-10,
                     694,                     189,               -30.62500,               -42.87500,             3.8138567E-10,
                     694,                     190,               -30.62500,               -42.62500,             1.8992106E-10,
                     695,                     168,               -30.37500,               -48.12500,             4.1871717E-10,
                     695,                     169,               -30.37500,               -47.87500,             2.0833958E-10,
                     695,                     170,               -30.37500,               -47.62500,             4.1469447E-10,
                     695,                     179,               -30.37500,               -45.37500,             1.9893627E-10,
                     695,                     181,               -30.37500,               -44.87500,             3.9440581E-10,
                     695,                     182,               -30.37500,               -44.62500,             5.8905381E-10,
                     695,                     187,               -30.37500,               -43.37500,             3.8451789E-10,
                     695,                     189,               -30.37500,               -42.87500,             1.9069284E-10,
                     695,                     190,               -30.37500,               -42.62500,             1.8992106E-10,
                     695,                     193,               -30.37500,               -41.87500,             1.8767722E-10,
                     696,                     167,               -30.12500,               -48.37500,             2.1038328E-10,
                     696,                     169,               -30.12500,               -47.87500,             2.0833958E-10,
                     696,                     171,               -30.12500,               -47.37500,             2.0636014E-10,
                     696,                     186,               -30.12500,               -43.62500,             5.7917143E-10,
                     696,                     187,               -30.12500,               -43.37500,             1.9225894E-10,
                     696,                     188,               -30.12500,               -43.12500,             3.8294176E-10,
                     696,                     189,               -30.12500,               -42.87500,             1.9069284E-10,
                     696,                     193,               -30.12500,               -41.87500,             1.8767722E-10,
                     697,                     162,               -29.87500,               -49.62500,             4.3145856E-10,
                     697,                     163,               -29.87500,               -49.37500,             2.1463396E-10,
                     697,                     167,               -29.87500,               -48.37500,             2.1038328E-10,
                     697,                     168,               -29.87500,               -48.12500,             2.0935859E-10,
