 NAME III (version 6.5)                                          
 Run name:                   Flight3_042
 Run time:                   31/07/2016 16:00:42.321 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:36 UTC
 End of release:             03/12/2015 22:35 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:35 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     183,                      77,               -158.3750,               -70.87500,             4.2655623E-10,
                     187,                      80,               -157.3750,               -70.12500,             4.1106193E-10,
                     194,                      85,               -155.6250,               -68.87500,             3.8775341E-10,
                     204,                      82,               -153.1250,               -69.62500,             4.0138495E-10,
                     209,                      81,               -151.8750,               -69.87500,             4.0616577E-10,
                     210,                      83,               -151.6250,               -69.37500,             3.9671533E-10,
                     211,                      81,               -151.3750,               -69.87500,             4.0616577E-10,
                     213,                      71,               -150.8750,               -72.37500,             4.6154289E-10,
                     213,                      87,               -150.8750,               -68.37500,             3.7920148E-10,
                     215,                      82,               -150.3750,               -69.62500,             4.0138495E-10,
                     218,                      86,               -149.6250,               -68.62500,             3.8343698E-10,
                     219,                      93,               -149.3750,               -66.87500,             3.5582950E-10,
                     221,                      81,               -148.8750,               -69.87500,             4.0616577E-10,
                     222,                      82,               -148.6250,               -69.62500,             4.0138495E-10,
                     223,                      93,               -148.3750,               -66.87500,             3.5582950E-10,
                     226,                      84,               -147.6250,               -69.12500,             3.9218317E-10,
                     227,                      81,               -147.3750,               -69.87500,             4.0616577E-10,
                     227,                      86,               -147.3750,               -68.62500,             3.8343698E-10,
                     230,                      84,               -146.6250,               -69.12500,             3.9218317E-10,
                     231,                      80,               -146.3750,               -70.12500,             4.1106193E-10,
                     233,                      82,               -145.8750,               -69.62500,             4.0138495E-10,
                     234,                      80,               -145.6250,               -70.12500,             4.1106193E-10,
                     234,                      82,               -145.6250,               -69.62500,             4.0138495E-10,
                     234,                      84,               -145.6250,               -69.12500,             3.9218317E-10,
                     235,                      83,               -145.3750,               -69.37500,             3.9671533E-10,
                     235,                      84,               -145.3750,               -69.12500,             3.9218317E-10,
                     235,                      85,               -145.3750,               -68.87500,             3.8775341E-10,
                     239,                      82,               -144.3750,               -69.62500,             4.0138495E-10,
                     239,                      85,               -144.3750,               -68.87500,             3.8775341E-10,
                     241,                      80,               -143.8750,               -70.12500,             4.1106193E-10,
                     242,                      83,               -143.6250,               -69.37500,             3.9671533E-10,
                     242,                      84,               -143.6250,               -69.12500,             7.8436635E-10,
                     242,                      88,               -143.6250,               -68.12500,             3.7507233E-10,
                     244,                      81,               -143.1250,               -69.87500,             4.0616577E-10,
                     244,                      82,               -143.1250,               -69.62500,             4.0138495E-10,
                     244,                      88,               -143.1250,               -68.12500,             3.7507233E-10,
                     246,                      80,               -142.6250,               -70.12500,             4.1106193E-10,
                     246,                      82,               -142.6250,               -69.62500,             8.0276991E-10,
                     246,                      85,               -142.6250,               -68.87500,             3.8775341E-10,
                     246,                      88,               -142.6250,               -68.12500,             3.7507233E-10,
                     247,                      81,               -142.3750,               -69.87500,             4.0616577E-10,
                     248,                      80,               -142.1250,               -70.12500,             4.1106193E-10,
                     248,                      85,               -142.1250,               -68.87500,             3.8775341E-10,
                     248,                      88,               -142.1250,               -68.12500,             3.7507233E-10,
