 NAME III (version 6.5)                                          
 Run name:                   Flight4_077
 Run time:                   31/07/2016 18:11:37.102 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 01:16 UTC
 End of release:             04/12/2015 01:15 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 01:15 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     229,                      86,               -146.8750,               -68.62500,             3.8343698E-10,
                     230,                      82,               -146.6250,               -69.62500,             4.0138495E-10,
                     248,                      90,               -142.1250,               -67.62500,             3.6710437E-10,
                     249,                      83,               -141.8750,               -69.37500,             3.9671533E-10,
                     249,                      88,               -141.8750,               -68.12500,             3.7507233E-10,
                     251,                      91,               -141.3750,               -67.37500,             3.6327183E-10,
                     252,                      83,               -141.1250,               -69.37500,             3.9671533E-10,
                     253,                      90,               -140.8750,               -67.62500,             3.6710437E-10,
                     255,                      84,               -140.3750,               -69.12500,             3.9218317E-10,
                     255,                      88,               -140.3750,               -68.12500,             3.7507233E-10,
                     256,                      81,               -140.1250,               -69.87500,             4.0616577E-10,
                     257,                      88,               -139.8750,               -68.12500,             3.7507233E-10,
                     258,                      81,               -139.6250,               -69.87500,             4.0616577E-10,
                     258,                      84,               -139.6250,               -69.12500,             3.9218317E-10,
                     261,                      85,               -138.8750,               -68.87500,             3.8775341E-10,
                     264,                      83,               -138.1250,               -69.37500,             3.9671533E-10,
                     265,                      92,               -137.8750,               -67.12500,             3.5949319E-10,
                     267,                      82,               -137.3750,               -69.62500,             4.0138495E-10,
                     268,                      88,               -137.1250,               -68.12500,             3.7507233E-10,
                     268,                      92,               -137.1250,               -67.12500,             3.5949319E-10,
                     274,                      78,               -135.6250,               -70.62500,             4.2123435E-10,
                     274,                      83,               -135.6250,               -69.37500,             3.9671533E-10,
                     276,                      83,               -135.1250,               -69.37500,             3.9671533E-10,
                     278,                      84,               -134.6250,               -69.12500,             3.9218317E-10,
                     279,                      84,               -134.3750,               -69.12500,             3.9218317E-10,
                     280,                      78,               -134.1250,               -70.62500,             4.2123435E-10,
                     280,                      82,               -134.1250,               -69.62500,             8.0276991E-10,
                     281,                      78,               -133.8750,               -70.62500,             4.2123435E-10,
                     281,                      80,               -133.8750,               -70.12500,             4.1106193E-10,
                     281,                      82,               -133.8750,               -69.62500,             4.0138495E-10,
                     283,                      84,               -133.3750,               -69.12500,             3.9218317E-10,
                     283,                      85,               -133.3750,               -68.87500,             3.8775341E-10,
                     283,                      88,               -133.3750,               -68.12500,             3.7507233E-10,
                     284,                      78,               -133.1250,               -70.62500,             4.2123435E-10,
                     284,                      81,               -133.1250,               -69.87500,             4.0616577E-10,
                     285,                      80,               -132.8750,               -70.12500,             4.1106193E-10,
                     287,                      82,               -132.3750,               -69.62500,             4.0138495E-10,
                     287,                      83,               -132.3750,               -69.37500,             3.9671533E-10,
                     289,                      81,               -131.8750,               -69.87500,             4.0616577E-10,
                     289,                      82,               -131.8750,               -69.62500,             8.0276991E-10,
                     290,                      76,               -131.6250,               -71.12500,             4.3197781E-10,
                     291,                      76,               -131.3750,               -71.12500,             4.3197781E-10,
                     291,                      82,               -131.3750,               -69.62500,             4.0138495E-10,
                     291,                      83,               -131.3750,               -69.37500,             3.9671533E-10,
