 NAME III (version 6.5)                                          
 Run name:                   Flight7_0200
 Run time:                   02/08/2016 11:38:30.573 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 18:20 UTC
 End of release:             07/12/2015 18:19 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 18:19 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     691,                     183,               -31.37500,               -44.37500,             1.9551072E-10,
                     700,                     188,               -29.12500,               -43.12500,             1.9147088E-10,
                     701,                     163,               -28.87500,               -49.37500,             2.1463396E-10,
                     705,                     190,               -27.87500,               -42.62500,             1.8992106E-10,
                     706,                     191,               -27.62500,               -42.37500,             1.8916951E-10,
                     708,                     191,               -27.12500,               -42.37500,             1.8916951E-10,
                     709,                     180,               -26.87500,               -45.12500,             1.9806580E-10,
                     712,                     183,               -26.12500,               -44.37500,             1.9551072E-10,
                     712,                     192,               -26.12500,               -42.12500,             1.8842040E-10,
                     713,                     184,               -25.87500,               -44.12500,             1.9468473E-10,
                     724,                     192,               -23.12500,               -42.12500,             1.8842040E-10,
                     726,                     196,               -22.62500,               -41.12500,             1.8551942E-10,
                     732,                     196,               -21.12500,               -41.12500,             1.8551942E-10,
                     736,                     195,               -20.12500,               -41.37500,             1.8622866E-10,
                     740,                     182,               -19.12500,               -44.62500,             1.9635127E-10,
                     742,                     130,               -18.62500,               -57.62500,             5.2198373E-10,
                     743,                      70,               -18.37500,               -72.62500,             4.6796111E-10,
                     743,                     180,               -18.37500,               -45.12500,             1.9806580E-10,
                     743,                     197,               -18.37500,               -40.87500,             1.8481561E-10,
                     744,                     133,               -18.12500,               -56.87500,             2.5572688E-10,
                     744,                     178,               -18.12500,               -45.62500,             1.9982221E-10,
                     746,                     176,               -17.62500,               -46.12500,             2.0162995E-10,
                     747,                     176,               -17.37500,               -46.12500,             2.0162995E-10,
                     747,                     200,               -17.37500,               -40.12500,             1.8275864E-10,
                     748,                     130,               -17.12500,               -57.62500,             1.3049594E-09,
                     748,                     198,               -17.12500,               -40.62500,             1.8412373E-10,
                     749,                     173,               -16.87500,               -46.87500,             2.0443025E-10,
                     749,                     174,               -16.87500,               -46.62500,             2.0348281E-10,
                     749,                     197,               -16.87500,               -40.87500,             1.8481561E-10,
                     750,                     148,               -16.62500,               -53.12500,             4.6577725E-10,
                     751,                     128,               -16.37500,               -58.12500,             1.5878261E-09,
                     751,                     147,               -16.37500,               -53.37500,             2.3424843E-10,
                     751,                     172,               -16.37500,               -47.12500,             2.0539065E-10,
                     754,                     122,               -15.62500,               -59.62500,             5.5273919E-10,
                     754,                     123,               -15.62500,               -59.37500,             1.3716577E-09,
                     754,                     124,               -15.62500,               -59.12500,             2.7232333E-10,
                     754,                     127,               -15.62500,               -58.37500,             2.6651292E-10,
                     754,                     197,               -15.62500,               -40.87500,             1.8481561E-10,
                     755,                     124,               -15.37500,               -59.12500,             8.1696999E-10,
                     755,                     200,               -15.37500,               -40.12500,             1.8275864E-10,
                     756,                     123,               -15.12500,               -59.37500,             2.7433153E-10,
                     756,                     124,               -15.12500,               -59.12500,             2.7232333E-10,
                     756,                     125,               -15.12500,               -58.87500,             5.4070287E-10,
                     756,                     146,               -15.12500,               -53.62500,             2.3563509E-10,
